song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00025.wav,2243.3417583562937,915.5531611672651,1109.3527843880802,372.4240704444236,1463.217701555025,194.14496402283362,0.0003999181790277362,0.000309987022774294,21.030231400439217,6.299832560786053,0.14905041630858198,0.17535924682056192,92.28515625,0.0,0.0892152190208435,0.05579625442624092,0.051697390999613305,0.03659598303130558,0.29095974564552307,0.30178752541542053,0.2488960591183933,0.14623298221901446,0.40672463178634644,0.2507361173629761,-0.06289546839975096,0.07927723704841891,0.05106382234604913,0.0814910023497691,-0.010140260834209793,0.07069997103045764,-0.13840022928399145,0.10972908513453788,0.028419808344474218,0.036138949185083535,-0.05389963953351701,0.03661722931049566,-249.28456,63.08931,131.00468,18.394064,0.67143506,39.73822,66.70393,17.27339,17.914803,13.543195,4.6216865,13.161101,6.6131053,9.821581,1.2425213,9.91257,1.4125673,8.698203,-1.5898085,9.586809,-0.9819217,10.078377,-3.5757904,9.227181,-2.9269555,9.288863,4.600675,7.900673,7.480606,9.573889,-0.18753205,10.032395,-2.823469,9.349202,-2.6753805,8.808987,0.7406137,8.721298,-0.53098303,8.223747,blues
./dataset/genres/blues/blues.00026.wav,2477.275945747535,997.1310847777992,1198.459084542923,402.342968125258,1573.5002754703678,291.26005870084543,0.0004546165291685611,0.0005230025271885097,21.974294641198263,6.217018936638116,0.12345011353108402,0.15403230521656747,83.35433467741936,0.0,0.07711019366979599,0.07710845023393631,0.05197268646075019,0.03855994632178308,0.278378427028656,0.3082444965839386,0.22671315941871162,0.1787022011048526,0.3680432140827179,0.27509352564811707,-0.012675269442363503,0.10469002966408715,-0.023815244808836265,0.08945807527023635,0.06341580286469313,0.11154405568270677,-0.08592315952236716,0.15282933531058648,-0.013820780945432149,0.07062815166461585,-0.04873462233203331,0.04165014838619849,-284.8484,78.74908,108.749565,26.015812,9.129683,38.049076,51.251312,17.164352,18.123716,14.507416,7.6327777,13.481058,8.775374,11.023289,2.3653817,10.158195,0.019260958,9.664974,2.2369273,10.322617,4.190629,9.186,-3.304581,9.877336,1.6140482,8.286104,2.6918643,8.643629,3.376128,9.681238,3.2927864,10.7956915,-4.524483,11.753172,0.49672043,10.288208,5.921975,11.86893,3.2145398,13.041427,blues
./dataset/genres/blues/blues.00027.wav,2811.698414388776,735.6676416766054,1391.841952007111,447.4751733258854,1494.954574989433,208.5095546455386,0.00045088143087923527,0.0004459559277165681,23.025399134062422,5.870437564389507,0.17931249102855312,0.2064288662476424,95.703125,0.0,0.09581015259027481,0.04685458168387413,0.07241441294470224,0.050454799582861906,0.28870734572410583,0.30680254101753235,0.22209397647608095,0.18441149353111191,0.334055632352829,0.2749063968658447,0.11609848996333413,0.11688955583298767,-0.11958337305211075,0.127325199464772,0.12759219970675076,0.16154139574381174,0.039466509298757516,0.16488996532283634,-0.055077045743685334,0.06541231862323872,-0.04665277402722686,0.04996618491047095,-228.16708,53.0671,130.33966,26.24488,-23.310709,30.453302,70.20022,19.940063,1.1293262,13.48649,7.589114,12.400425,0.90339565,10.010876,1.9944433,9.394216,-6.1588445,7.865956,-9.380717,9.280635,-2.563575,10.385556,-4.5218477,7.6776814,-0.26998648,8.2309065,0.17045113,7.554744,-1.5287304,8.9237795,1.4676871,8.974044,-6.9808435,8.064876,-8.324486,9.582108,4.240888,10.9379635,0.9917374,11.490019,blues
./dataset/genres/blues/blues.00028.wav,2290.6465251595127,798.7103858043984,1115.728201941125,325.14734796523,1399.0968254764116,230.06213725154308,0.00037265513674356043,0.00045330950524657965,21.407568386525273,6.194766320277433,0.15431724381760983,0.18630783269215292,103.359375,0.0,0.0996667742729187,0.06438622623682022,0.04801998743232792,0.02857617645815396,0.2761554718017578,0.3144412934780121,0.23562991029076633,0.1667689380841011,0.38131776452064514,0.2756803631782532,0.0009261755236559851,0.10252616895919825,0.017497931686864688,0.08651528528790428,-0.02028597299980539,0.11808490196680205,-0.0724882543553753,0.1631524373971126,0.004672064105460999,0.04685134093282541,-0.02758239182317296,0.05096916470372409,-248.96225,70.473274,139.03177,19.970556,-16.240025,34.100166,57.11619,18.175257,20.192362,12.575271,10.160373,11.538103,4.576075,11.176145,0.33792424,10.872271,-7.862825,8.355508,-3.470246,8.279679,-2.648825,8.907521,-2.8426704,8.164708,-0.8947749,9.763468,-2.4133794,7.427144,2.5705976,7.8854227,-5.8710003,6.831812,-12.412888,7.4883757,-7.302002,6.122443,-0.9235853,6.9599433,-2.6985795,9.3148775,blues
./dataset/genres/blues/blues.00029.wav,3759.8921136347158,2040.0422533030032,1648.8351694525165,844.0039062693272,2189.9858650908577,430.4612890270541,0.0014890776947140694,0.0038399063050746918,26.455322190277556,8.886559131780158,0.16490902204101512,0.19112849684727887,129.19921875,0.0,0.1247364804148674,0.06937113404273987,0.05289486961040216,0.05698632515321641,0.2803565263748169,0.32499417662620544,0.22632574823255475,0.1791926031406084,0.33930328488349915,0.2866112291812897,0.08913197695157697,0.12456100525543473,0.046437884259074906,0.11555943765322635,-0.027042924834535277,0.1732833265281498,-0.06798576320898292,0.17206169317559614,-0.04787096448920995,0.05923322707858036,0.006582546264490668,0.061091015710271875,-233.7151,60.699207,101.19902,29.757904,17.6509,19.373985,23.740635,14.810056,2.0798852,15.084577,25.938902,11.647612,-16.969044,18.409973,15.079571,10.661373,-22.277378,9.912996,4.3853855,11.077478,-23.19758,12.941126,-6.0366454,9.043987,-5.0570984,8.996592,1.0690376,9.996335,-5.7785144,9.428633,-8.310135,9.176513,-11.384392,9.91635,-6.7234983,9.82994,-10.013581,8.611793,-14.02613,8.82788,blues
./dataset/genres/blues/blues.00030.wav,3016.513649216937,2139.0755877056536,1379.1893819362376,742.2805411544396,2004.2106632641949,519.4874730502383,0.0006982599734328687,0.0017552649369463325,26.843687726529605,8.617820571701081,0.1908276108955411,0.21679454307062296,143.5546875,0.0,0.17006206512451172,0.05646197497844696,0.039366118039443156,0.030750114988892845,0.26319387555122375,0.3072017431259155,0.21460548265673987,0.19307464915674732,0.3070458769798279,0.2905004024505615,-0.040469572159188345,0.13456933692028164,0.2152616266390948,0.1294425925214121,0.021587929313127495,0.219167308494881,0.043264642899836586,0.15987776500247258,0.0019461149732023712,0.08556084990631764,-0.03248475177445108,0.062117795553524584,-206.93811,45.033737,117.79184,27.633728,23.264992,16.77733,28.300045,16.163813,-1.1022832,13.994471,18.867184,12.686925,-21.971611,14.573248,17.848024,11.715256,-25.590239,14.149628,2.1351042,10.153619,-17.777298,8.555238,-8.0105915,7.7727942,-17.620142,8.527881,-8.120075,9.274892,-8.628885,10.756761,-15.540495,9.259135,-15.332041,8.832104,-9.656509,9.863002,-10.089768,7.4440494,-17.82688,9.53983,blues
./dataset/genres/blues/blues.00031.wav,2898.7888132613107,1926.2364456112796,1330.715617463902,593.5331020895167,1973.410537701726,484.21359505756885,0.0005796187906526029,0.001854449394159019,27.930864415848383,8.273017459327907,0.17973704613233357,0.20483886962600276,151.99908088235293,0.0,0.15151764452457428,0.05647912621498108,0.04294722484048724,0.03310855531387314,0.25355321168899536,0.3150419294834137,0.19996158116153873,0.20820350475606964,0.27942201495170593,0.2870488166809082,0.228531845806251,0.14902567569033903,0.04279695462429988,0.12673443634143527,-0.025879849921782657,0.20569292820556212,-0.1546796542550577,0.1926628285817331,-0.040822507271410166,0.07886753739176729,0.01860803892025304,0.08130439632677525,-221.84349,50.122223,110.852425,24.212267,18.63755,13.798648,30.92843,13.438579,3.2962282,14.874418,22.589956,10.029159,-20.406555,17.849363,12.122969,10.700894,-26.330458,10.445041,-4.354131,10.1040125,-26.383854,11.360589,-13.032196,10.379248,-12.655037,12.095801,-1.8158433,9.751825,-7.2590013,10.527637,-6.6609855,10.436017,-14.688093,10.157421,-11.713449,10.762993,-11.024652,10.884547,-13.389859,9.926209,blues
./dataset/genres/blues/blues.00032.wav,2763.1862560723607,2165.074296326591,1309.3824080697566,869.5186095462527,1883.0429032287782,533.0512768345433,0.0012302328832447529,0.004043460823595524,26.988943524511114,8.184592651270929,0.13200138521821844,0.15543004558835552,123.046875,0.0,0.10132135450839996,0.06285541504621506,0.03938839846771075,0.0561969361557821,0.27624478936195374,0.31203702092170715,0.19176854871610682,0.21577339283760522,0.24976693093776703,0.29709193110466003,0.019709527602987883,0.21943884565814914,0.27894105301188854,0.2180409808537465,0.06478557336538107,0.27433766225309836,0.062071445465198195,0.301345744261185,0.05076728214074669,0.0768741899610064,0.04149532792523449,0.12785275540572008,-288.7151,72.95679,105.92636,28.824316,18.81995,20.849245,23.67446,18.510283,5.700168,19.517763,25.559086,12.804235,-13.450494,15.101389,12.429512,11.211684,-11.961186,14.031474,1.589508,11.505419,-15.62307,11.249814,-6.638755,9.05766,-11.685787,10.147838,-2.935766,10.262994,-7.378426,9.064328,-15.693846,7.3844414,-10.957293,7.834811,-10.87978,6.721956,-18.501953,7.4757037,-19.117844,8.680135,blues
./dataset/genres/blues/blues.00033.wav,3245.4683874709976,2359.860606940764,1430.4924328152892,837.1629352526359,2075.5012632225817,524.6167695582635,0.0008047100272960961,0.0021435017697513103,27.165771619047316,8.56570010566884,0.16825153408797056,0.19545833839824694,151.99908088235293,0.0,0.13321350514888763,0.04745771735906601,0.04197368341550657,0.03793596136045574,0.26063528656959534,0.30786970257759094,0.20341190431109504,0.20483390958986075,0.2721785008907318,0.2808764576911926,-0.02376498685303488,0.167552439976725,0.20351213201705906,0.14247704118580135,-0.1050245686310325,0.23204076981708133,0.04059266009798652,0.22129747729508778,-0.016591930334275792,0.0929358735158769,0.001430707152334027,0.09359393771319129,-238.9512,56.767002,108.70544,28.685911,34.145847,16.700571,30.211145,17.409311,-0.5025824,15.427206,27.292957,11.851601,-21.399483,16.913412,14.171863,11.814695,-24.51231,10.836796,-1.8842657,13.393727,-28.0575,11.27601,-11.255747,9.360208,-16.464361,9.520768,-7.6406937,8.887442,-12.784872,7.9665756,-15.3524685,9.052854,-13.7459,11.875576,-7.4084854,8.30177,-10.078316,8.397367,-13.2909355,9.370552,blues
./dataset/genres/blues/blues.00034.wav,3602.423279799884,1927.281111129145,1537.0980205512037,584.0191206169887,2157.3630489633447,401.2486885698654,0.000891343632247299,0.001738805091008544,26.882590822416244,8.633423407736034,0.1654486835290456,0.19497493217866171,129.19921875,0.0,0.13593539595603943,0.05676878243684769,0.04570244525812065,0.026290158825679158,0.2623637914657593,0.3148733973503113,0.22512460274816729,0.18069932642600858,0.329101026058197,0.28675365447998047,0.14762210002708534,0.15796263165595995,0.0815889514983655,0.12122794278619688,-0.04824671103227966,0.15726453493348475,-0.07835164985548237,0.20535281939870761,-0.05251160502954051,0.06549526293127149,0.012062473434735913,0.06997382152359415,-217.15489,60.000668,105.78446,23.109636,15.606509,18.929195,25.259819,14.808554,-1.4457654,14.693559,30.199512,10.841136,-17.717384,14.954784,17.318798,11.247271,-27.218796,10.592723,4.336658,13.315007,-20.061996,10.734216,-10.700786,8.415196,-14.232641,10.245845,-5.156592,9.109953,-3.481464,10.063993,-6.189352,8.159464,-15.322095,10.773231,-6.8323135,9.676289,-9.825188,9.528479,-13.940666,9.635116,blues
./dataset/genres/blues/blues.00035.wav,3404.1862470091355,2045.4261071614542,1506.8728757224978,643.4338339401586,2096.692972758199,496.8602353439528,0.0009744797716848552,0.0016907777171581984,26.877048556475124,8.471638671939061,0.17417510737545827,0.19774402283584477,129.19921875,0.0,0.17337872087955475,0.057845667004585266,0.04541997474381284,0.023957906684210984,0.2883848249912262,0.3107258081436157,0.241624912730519,0.15795801619830005,0.40214917063713074,0.2824825346469879,-0.025788067322390053,0.1164135446442095,0.0967882968299996,0.09101458260335119,-0.012946032782497058,0.15866542998198258,0.0018478669532282208,0.15631677145208908,0.007105938610020143,0.05265896974765297,-0.008630101173022636,0.06058569125396657,-171.77327,44.08077,120.29358,26.330233,15.340433,16.406364,21.107592,12.1116705,-5.385008,13.25999,24.195364,10.913935,-24.137547,12.061732,18.544752,10.023472,-22.348501,11.806124,1.3194953,10.778166,-20.763226,8.250901,-4.981888,9.021776,-17.108088,9.297282,-7.879305,7.954635,-15.300168,6.6129565,-9.34368,7.0359325,-8.911592,6.567417,-8.512012,7.56939,-14.329957,7.5689526,-19.929634,6.9741716,blues
./dataset/genres/blues/blues.00036.wav,2620.1894667198376,1739.9534243853298,1247.355029710244,513.625322084477,1908.0921517329518,440.79762968948813,0.0004499142523854971,0.0011274161515757442,27.366078971647358,8.414719704441476,0.17693263157309652,0.2027685836402306,151.99908088235293,0.0,0.19774682819843292,0.06862670183181763,0.03690734060808198,0.01866915333643142,0.23339812457561493,0.30812719464302063,0.2059188773948254,0.20231349254508016,0.2799965441226959,0.2846997082233429,-0.11329694492619852,0.1372527250021331,0.21067168043954973,0.1457092145253236,-0.1581971178289395,0.17769523194890827,0.02782461575570174,0.2040932606328295,-0.04525542070112992,0.08942984365061593,-0.015415829557195093,0.06942943217540906,-200.1993,53.625473,116.36308,22.03162,18.04737,14.171061,25.26357,17.068058,0.31005445,13.41955,24.177252,10.00287,-22.223515,17.580418,11.183534,9.746755,-26.846264,9.864319,-7.6373806,10.517741,-24.856096,11.140208,-12.012268,9.934716,-17.015976,8.833149,-8.11307,9.193746,-11.953768,8.92953,-12.621813,9.776536,-14.193202,9.70397,-8.207759,9.463929,-15.015006,8.106161,-10.3068495,9.723111,blues
./dataset/genres/blues/blues.00037.wav,2339.291912884281,1730.119473615384,1188.3081417864566,607.8522619693969,1682.8353076545034,447.42903359158396,0.00043468925287015736,0.001060871290974319,26.615383665380413,7.613103551144987,0.09765600449594558,0.12612081428493813,123.046875,0.0,0.0691884383559227,0.04725397378206253,0.048163866130123745,0.0356653236643039,0.24863408505916595,0.3130255341529846,0.2176211795715368,0.189669068472501,0.3194040358066559,0.28929316997528076,-0.09064605942574046,0.10843626265921612,0.2010513219940757,0.1712461198256166,-0.10168951461995648,0.1970245804685527,0.12305083027007141,0.13163623909423933,-0.05289218954818836,0.06822146709633184,-0.034370970083009884,0.06327306813701737,-328.5607,86.42242,102.728516,25.161493,19.836584,26.538881,26.706007,13.074147,7.145409,15.909288,22.727983,15.761067,-6.951727,14.457578,12.816983,12.452663,-10.727914,12.585578,-0.42469412,9.132303,-12.378796,10.501667,-8.898336,10.545808,-9.208457,11.281383,-9.089533,11.563301,-8.994875,13.732169,-7.6578846,13.936419,-7.2112923,12.5904665,-9.397146,13.31084,-4.47567,11.937009,-3.6794353,13.265175,blues
./dataset/genres/blues/blues.00038.wav,3451.915682551479,2057.823593638288,1514.1006734453883,742.9442352048625,2141.0122340704725,471.7383668410795,0.0010878023458644748,0.0032591656781733036,27.195260742803693,8.311252220062103,0.16095398709732558,0.19157836061737799,129.19921875,0.0,0.16808383166790009,0.06261198222637177,0.044373172249613305,0.04488240348847741,0.2658880949020386,0.31153249740600586,0.21727686717299724,0.1900634008030506,0.3142071068286896,0.29266655445098877,-0.16836347527342418,0.15434784523109354,0.01728681217653943,0.15260808847406274,0.09399429529225316,0.1514103117046717,-0.07911753239598507,0.1942083060286591,0.03178534248620315,0.0729750091957257,0.020473981345301602,0.08018953017106636,-192.65746,56.72578,111.15712,27.584297,21.361006,17.268738,26.399405,15.831085,-0.64434755,13.798535,23.491514,13.058079,-25.469894,10.967101,16.923105,11.91882,-16.975649,13.80161,5.775643,9.8774,-25.738422,9.269307,-5.051984,8.562401,-17.62749,9.010132,-7.916775,7.5997453,-15.155122,9.779453,-12.356138,8.150314,-17.234728,8.476949,-7.7786775,8.204378,-13.030936,8.712729,-17.93117,7.7046204,blues
./dataset/genres/blues/blues.00039.wav,2311.446966538573,1980.3022361421,1151.0089925770378,717.5251842387067,1709.0839761116579,574.6149130854085,0.000777226232457906,0.003493583993986249,26.368849304337125,8.03494396838883,0.13262915117666182,0.1642620347934752,117.45383522727273,0.0,0.08586248010396957,0.05125953629612923,0.03532089858855375,0.03075730664704145,0.2552458345890045,0.3116895258426666,0.19298738159559034,0.2146839627876552,0.24673102796077728,0.2863733470439911,-0.026728442525356944,0.2129531459359204,0.23117247858852108,0.21354260561160732,-0.15965044682943472,0.2772673211500251,0.07202058704938995,0.29336493585699863,-0.021825890605685367,0.11379835799977439,0.010734681434739796,0.11519459064308778,-301.7305,71.18731,111.54288,24.361382,21.900229,17.377342,16.15112,15.558245,8.200673,16.853638,22.084373,11.758147,-8.597672,16.764847,1.4887748,11.000378,-17.071402,10.644945,-8.334585,10.660917,-17.008358,10.322285,-10.5737705,9.44279,-15.679576,8.856329,-12.594489,9.096584,-12.256569,9.538729,-14.560316,12.050208,-10.100236,11.942672,-5.785847,8.872711,-7.7684035,9.42256,-7.1806436,11.724141,blues
./dataset/genres/blues/blues.00041.wav,5403.435075587297,976.5627374326695,2390.39009977241,553.7340761600612,2463.3082687467954,282.9990306672423,0.0076074255630373955,0.006533630192279816,21.792983044054854,9.344880000259963,0.18802591853156278,0.21652165404485782,129.19921875,0.0,0.12916584312915802,0.02950282022356987,0.10226074596384377,0.039947447933169344,0.3868677318096161,0.2922666072845459,0.2682619876384557,0.10662475942105737,0.4771431088447571,0.23481354117393494,-0.08268580703336555,0.08438683013241166,0.0378532538316711,0.06905151915016247,0.05277042974820865,0.09407381815899063,-0.026953534899483055,0.10076554842929207,0.014705547154852757,0.03181529407623263,0.010964472801190584,0.04032628681975174,-107.170265,37.637974,88.48819,19.475574,-4.1694126,18.006313,55.47771,11.379234,-8.013871,10.348185,38.41516,8.39605,-6.4100246,9.463502,28.572668,9.257529,-19.821608,7.402906,13.238088,11.178891,-19.2531,8.29522,12.072361,7.2377453,-4.578394,7.5391273,3.786518,6.88638,-16.986383,6.372725,11.620651,6.27183,-7.359709,6.5985928,-3.666061,8.046703,-7.1765766,7.505676,1.9754492,6.8129015,blues
./dataset/genres/blues/blues.00042.wav,5187.578453541908,750.5816483033326,2301.609667012493,452.9883111350955,2367.518780747192,217.51588196941879,0.0038875865284353495,0.0037896891590207815,23.42488479121242,8.61192345898987,0.1621427355091501,0.19064500055690045,89.10290948275862,0.0,0.11100128293037415,0.022965405136346817,0.09782391966357308,0.042732002354603726,0.3775384724140167,0.3040198087692261,0.2435500601602295,0.1549732284276285,0.37699246406555176,0.26808956265449524,-0.035970173528628815,0.1633248961061335,-0.08200239255875144,0.16219202131303262,0.012684349234994017,0.1735877038609827,-0.02616688447348295,0.1663251777140739,0.008970904522153213,0.06596011504466075,0.006393038874999168,0.06700759044663337,-159.55165,49.407143,69.79762,15.514424,-4.3989916,22.696007,76.84658,10.554574,3.9188268,10.90205,45.173172,6.3993115,-4.8550057,7.627445,32.204823,6.710984,-9.796015,8.267884,7.8126516,8.174316,-21.821108,8.50845,9.690988,6.3851733,-2.5877128,8.912062,3.3055792,8.884785,-14.968879,8.196137,10.235481,9.052828,-4.078413,8.205781,-5.850137,9.795934,-2.4779263,12.814823,6.6466994,10.439896,blues
