song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00039.wav,2311.446966538573,1980.3022361421,1151.0089925770378,717.5251842387067,1709.0839761116579,574.6149130854085,0.000777226232457906,0.003493583993986249,26.368849304337125,8.03494396838883,0.13262915117666182,0.1642620347934752,117.45383522727273,0.0,0.08586248010396957,0.05125953629612923,0.03532089858855375,0.03075730664704145,0.2552458345890045,0.3116895258426666,0.19298738159559034,0.2146839627876552,0.24673102796077728,0.2863733470439911,-0.026728442525356944,0.2129531459359204,0.23117247858852108,0.21354260561160732,-0.15965044682943472,0.2772673211500251,0.07202058704938995,0.29336493585699863,-0.021825890605685367,0.11379835799977439,0.010734681434739796,0.11519459064308778,-301.7305,71.18731,111.54288,24.361382,21.900229,17.377342,16.15112,15.558245,8.200673,16.853638,22.084373,11.758147,-8.597672,16.764847,1.4887748,11.000378,-17.071402,10.644945,-8.334585,10.660917,-17.008358,10.322285,-10.5737705,9.44279,-15.679576,8.856329,-12.594489,9.096584,-12.256569,9.538729,-14.560316,12.050208,-10.100236,11.942672,-5.785847,8.872711,-7.7684035,9.42256,-7.1806436,11.724141
./dataset/genres/blues/blues.00041.wav,5403.435075587297,976.5627374326695,2390.39009977241,553.7340761600612,2463.3082687467954,282.9990306672423,0.0076074255630373955,0.006533630192279816,21.792983044054854,9.344880000259963,0.18802591853156278,0.21652165404485782,129.19921875,0.0,0.12916584312915802,0.02950282022356987,0.10226074596384377,0.039947447933169344,0.3868677318096161,0.2922666072845459,0.2682619876384557,0.10662475942105737,0.4771431088447571,0.23481354117393494,-0.08268580703336555,0.08438683013241166,0.0378532538316711,0.06905151915016247,0.05277042974820865,0.09407381815899063,-0.026953534899483055,0.10076554842929207,0.014705547154852757,0.03181529407623263,0.010964472801190584,0.04032628681975174,-107.170265,37.637974,88.48819,19.475574,-4.1694126,18.006313,55.47771,11.379234,-8.013871,10.348185,38.41516,8.39605,-6.4100246,9.463502,28.572668,9.257529,-19.821608,7.402906,13.238088,11.178891,-19.2531,8.29522,12.072361,7.2377453,-4.578394,7.5391273,3.786518,6.88638,-16.986383,6.372725,11.620651,6.27183,-7.359709,6.5985928,-3.666061,8.046703,-7.1765766,7.505676,1.9754492,6.8129015
./dataset/genres/blues/blues.00042.wav,5187.578453541908,750.5816483033326,2301.609667012493,452.9883111350955,2367.518780747192,217.51588196941879,0.0038875865284353495,0.0037896891590207815,23.42488479121242,8.61192345898987,0.1621427355091501,0.19064500055690045,89.10290948275862,0.0,0.11100128293037415,0.022965405136346817,0.09782391966357308,0.042732002354603726,0.3775384724140167,0.3040198087692261,0.2435500601602295,0.1549732284276285,0.37699246406555176,0.26808956265449524,-0.035970173528628815,0.1633248961061335,-0.08200239255875144,0.16219202131303262,0.012684349234994017,0.1735877038609827,-0.02616688447348295,0.1663251777140739,0.008970904522153213,0.06596011504466075,0.006393038874999168,0.06700759044663337,-159.55165,49.407143,69.79762,15.514424,-4.3989916,22.696007,76.84658,10.554574,3.9188268,10.90205,45.173172,6.3993115,-4.8550057,7.627445,32.204823,6.710984,-9.796015,8.267884,7.8126516,8.174316,-21.821108,8.50845,9.690988,6.3851733,-2.5877128,8.912062,3.3055792,8.884785,-14.968879,8.196137,10.235481,9.052828,-4.078413,8.205781,-5.850137,9.795934,-2.4779263,12.814823,6.6466994,10.439896
./dataset/genres/blues/blues.00043.wav,5011.574078270011,968.6660253287101,2155.8796287547634,433.649471495907,2372.127373624907,245.53698077252892,0.006467208731919527,0.004539141897112131,20.79960034568095,9.419327879278617,0.16910041650138122,0.19563896445292553,129.19921875,0.0,0.12738555669784546,0.03634833171963692,0.08717463022041763,0.0349986165689205,0.39892059564590454,0.29181209206581116,0.2744015599441162,0.08964997062781976,0.513249397277832,0.23283393681049347,-0.01082582968172428,0.07634380687548777,-0.06451871672044791,0.07130860148386366,0.05176111001864143,0.08647332738694093,0.012201520923325831,0.08675818203613957,-0.01879931660600107,0.03581572667012362,0.004792590499535061,0.03547467533675787,-109.105995,47.006565,100.60877,15.175821,-8.656534,19.637564,47.350414,9.103945,-6.5582976,9.473954,39.607635,9.622794,-8.515619,9.532136,29.565546,6.3960724,-16.585535,7.6917224,13.163907,10.669959,-24.209251,6.4136233,6.576563,7.932294,-8.647178,6.6024284,4.927416,6.2594953,-15.434491,6.220156,1.5337996,6.194661,-6.748966,6.7297177,1.4113466,8.708097,-3.969472,6.376081,3.2838326,8.254019
./dataset/genres/blues/blues.00046.wav,4777.823081315255,1135.2453572016962,1913.0115998173114,575.8137619444404,2361.735333192992,304.29135039362126,0.0032153248321264982,0.0037122038193047047,21.420880474663903,8.397052542885326,0.12193104545772816,0.15443512446636076,123.046875,0.0,0.10260163247585297,0.030763795599341393,0.05845780162412993,0.030123828445441498,0.38796746730804443,0.30850157141685486,0.2587872751246711,0.12791590818534304,0.45497584342956543,0.25769954919815063,-0.11191258908584828,0.10340265081905861,0.0012410254256426006,0.07562083368272389,0.051845807856566214,0.1197432980805417,-0.0013112994746438409,0.12678942334032856,0.0005748337522042379,0.04926086454165065,0.014761121438496456,0.054808984400486614,-182.57376,47.67712,90.667564,21.235695,14.124545,16.346432,67.54922,13.173575,2.6786995,10.845292,38.429825,8.110055,-8.410713,12.133387,24.12955,8.502261,-13.78995,7.740694,4.8330894,7.66194,-16.685228,6.6666846,5.8176017,6.5252867,-5.1466966,7.038163,0.19426669,5.9927077,-14.485502,6.341371,6.8640895,5.520906,-4.4397974,6.33918,-2.9864414,5.115093,-4.814492,5.9753127,5.4059744,6.8602414
./dataset/genres/blues/blues.00048.wav,4672.197141005656,907.1736121763556,2148.1976094245806,407.9713517391921,2204.3318445721256,282.8821492547637,0.0057325283996760845,0.005322450306266546,21.612736884668454,9.025237110602573,0.18490065867900424,0.2139178087459777,123.046875,0.0,0.12396910786628723,0.0303299892693758,0.09876687270398299,0.036190426062726676,0.3795294463634491,0.2890879213809967,0.26806752733969846,0.10711271688886125,0.47686198353767395,0.23980015516281128,-0.11566981775901551,0.08518113457918464,0.01996231140065159,0.0824004955297624,0.041770934133753185,0.0948733627605028,-0.022360728622889275,0.10552087403839445,0.014260437830438491,0.03847409557301423,0.013391913322491377,0.0436485137200519,-106.355354,38.971066,102.656296,16.356827,-20.146088,19.255476,59.348873,11.165164,-9.948382,11.399743,33.687386,7.7321177,-14.171321,10.871877,23.521473,9.6965685,-13.313561,7.87469,15.990457,8.926804,-18.92353,7.879817,7.813086,8.296186,-7.7854447,7.1299715,4.0380297,7.345511,-11.343647,6.095598,2.060206,6.8639455,-5.7312684,5.6787,0.47028276,8.1101265,-1.9038106,8.083772,-3.1316316,6.827146
./dataset/genres/blues/blues.00050.wav,4174.593627646462,899.0481415669555,1945.5331078931836,384.1310479721762,2081.878471910416,271.1645758823616,0.004335533361881971,0.003964788746088743,21.135632284254843,9.137979507427126,0.15722500744290968,0.18664605453914423,135.99917763157896,0.0,0.1823381781578064,0.06298190355300903,0.08579060022718484,0.034919943007375005,0.4009360373020172,0.2994675040245056,0.2776694471370166,0.07894942343017403,0.6067811846733093,0.20850230753421783,0.02616846260513941,0.046505694047548465,-0.0573205424819669,0.053036377119417985,0.02736686378982433,0.05649953154967602,0.00012383741101139312,0.05985141048451845,-0.007807452287700816,0.03024426175109913,-0.003639618952579248,0.021603690831092794,-82.99972,50.050198,107.08581,17.791878,-25.33544,18.458683,57.104504,14.30043,0.0855035,11.749134,34.682583,8.58462,-11.055122,10.109734,20.543169,7.2346635,-11.194479,7.8155603,14.819606,7.7125726,-10.2333355,6.615202,12.54602,7.1046987,-9.753734,6.734723,2.5643685,6.7170706,-6.2895117,6.8364983,2.9953322,5.817852,-8.715193,6.2254443,-0.3312061,7.5472994,-2.9826324,6.5043235,0.70288163,7.4602485
./dataset/genres/blues/blues.00051.wav,3943.4489309926043,834.0935126683285,1977.2342507767992,370.19257747987695,1928.1088183371203,271.97508465112753,0.004595556296408176,0.004746627993881702,21.55830019226636,9.099586025853975,0.18447925849705002,0.21224728551030492,99.38401442307692,0.0,0.19667555391788483,0.04128372296690941,0.10660165313225058,0.03076045527677864,0.3936876654624939,0.2919628620147705,0.2772576805229144,0.08038353018116866,0.5756698846817017,0.21589623391628265,0.034456573294082075,0.06069384410767085,-0.0470074109546509,0.047897104799239185,0.023855948547002973,0.0774479760059985,0.05734856731394417,0.07075167026190873,0.018226397670071597,0.026143126245904726,-0.014755107986410096,0.029778776895431656,-55.607544,31.801483,114.93162,17.82198,-37.031944,14.385895,64.8895,8.320691,-7.1417155,9.728797,15.23794,10.735401,-16.232676,9.914004,18.631575,8.84366,-9.752268,8.273679,21.454283,8.574962,-5.648911,8.49165,12.788085,9.967618,-16.530478,7.479719,3.7929175,7.3608637,-7.9009013,7.6175222,8.470491,7.50294,-4.071422,6.8633137,3.2033138,7.0824876,-5.184596,7.4006395,-1.2799007,7.6134934
./dataset/genres/blues/blues.00052.wav,3070.713037902407,1443.5724689400881,1443.810106160443,669.8267000039448,1670.850631825415,435.06739773934476,0.0020177217666059732,0.004243023693561554,22.662808115598363,7.040395139678162,0.08717940509615328,0.11682084660022564,151.99908088235293,0.0,0.09888217598199844,0.054722510278224945,0.0671879531612529,0.055531238553511796,0.33900776505470276,0.309043288230896,0.2387961939947733,0.16220268514098007,0.3786494731903076,0.26583272218704224,0.07271190610276995,0.0789727154366955,0.15086887877046457,0.10941201186631422,0.10471903627964478,0.15615393720646822,0.038568606416853515,0.11905632217163802,0.034233611506632615,0.058883750498922,-0.01596574211100205,0.06473280399056287,-225.23013,88.687706,117.626884,25.917229,-14.539373,28.55779,64.796036,13.20415,12.908661,17.74741,19.03742,15.855981,10.66617,14.041409,9.886662,10.619253,-2.396643,10.0848055,11.68509,8.107284,1.5415066,7.888256,3.0658138,7.7244887,-7.627124,7.393043,-8.95482,9.343375,-4.349343,7.1563587,-0.062720776,6.940282,-2.5589147,6.828363,-3.4455013,9.563262,-3.870722,9.7204,1.3147191,9.076599
./dataset/genres/blues/blues.00054.wav,4063.388705862094,920.6985290475474,2030.6571856229584,469.92344089504206,1987.383148016622,272.16844741524824,0.005865622777491808,0.007275529205799103,20.8828242166655,9.445402861922933,0.18963646383352378,0.21770350072060535,92.28515625,0.0,0.2009461224079132,0.059687260538339615,0.10339893597737819,0.04375984915419865,0.4527457654476166,0.28184404969215393,0.27549411548671726,0.08623413283337766,0.6003456115722656,0.21225644648075104,0.0568334633161001,0.048487293116749305,0.006670057111694028,0.038721580148667084,-0.04264875514647484,0.06062892064654048,-0.005144927323683362,0.06022264455987546,0.007868871821226068,0.02545250699433635,0.009927448292593528,0.028274349789324145,-57.919598,41.817776,108.99029,21.282642,-36.207565,17.453472,64.045525,12.27221,1.4388394,13.441333,26.311611,9.355494,-17.477789,12.279624,20.42527,7.7662616,-9.540507,7.6340165,18.169731,7.959804,-6.060152,7.836951,13.864052,7.9862347,-11.291089,6.5385036,4.665493,7.691477,-6.3944345,6.169909,3.2181194,6.5069904,-8.083709,5.7796235,-1.7249703,6.569572,-5.4291754,5.927975,-2.5794437,6.197544
./dataset/genres/blues/blues.00058.wav,4231.765697505801,1063.4215412917724,2068.3584755845045,532.2135786396765,2034.1372405574825,341.00263286011256,0.005036971531808376,0.00556701235473156,22.21684561138104,8.719847552086764,0.13729321221758886,0.1655417185934405,107.666015625,0.0,0.161992609500885,0.06917150318622589,0.10435170751160093,0.0439276251082811,0.3566419780254364,0.2959849536418915,0.2719557146418354,0.09681643769000144,0.5712024569511414,0.22876611351966858,-0.04967341387573578,0.06748660777669356,-0.05020354833586951,0.05810886029945393,0.004407261316761221,0.08522041225910641,0.010461810670867539,0.063793080006755,-0.009816918114236173,0.027397863060026555,0.0037852297870158507,0.032762539471521634,-95.41721,56.71044,105.22088,24.742203,-26.941366,19.398794,60.809002,10.838318,-4.836374,12.370285,21.53419,12.963967,-13.509193,10.893368,12.124086,10.19587,-20.229076,9.502602,12.14219,9.296387,-5.2252398,8.544478,10.261721,7.8807564,-9.443687,8.168975,3.877393,8.207031,-10.177439,7.69889,3.5848525,7.2822337,-3.1131558,6.96585,0.19068582,7.6077576,0.8431237,8.133389,-3.417073,7.7917614
./dataset/genres/blues/blues.00059.wav,4389.434375453161,850.7809250971803,2235.589429058707,489.1577375212909,2099.8120761227233,224.97488373369114,0.005861847195774317,0.006126655265688896,21.913586279259114,9.213502124090883,0.1353659150724418,0.1640149488718956,107.666015625,0.0,0.1699792742729187,0.06518710404634476,0.1422416527697216,0.064898730924091,0.4058392345905304,0.29153862595558167,0.27792999207924385,0.07802725700782247,0.6015282869338989,0.2190987765789032,0.033285292256416944,0.05023377755315027,0.04875754045169359,0.05001325549914795,0.005172364384926548,0.07132927705235102,-0.006615561838654853,0.059574796960339585,0.005238064532609668,0.02697071375234501,-0.012289420720290569,0.022667463905128013,-86.23715,50.71287,91.96127,17.929558,-23.417446,15.44766,68.26248,11.968626,-3.8877366,15.10143,22.74717,12.812193,-9.899862,11.205269,16.890066,8.376007,-11.391862,7.7386394,18.431488,8.57561,-7.0117035,6.429444,10.761971,7.439325,-11.946138,7.655098,0.9908667,6.566709,-5.927924,7.3100414,5.319791,6.348099,-6.1352706,6.922566,1.9495975,7.578602,-5.0937147,7.346437,-0.67163056,6.3094287
./dataset/genres/blues/blues.00064.wav,5148.3757001341355,525.7230952718338,2553.361182654169,328.41382564170254,2280.266169662653,181.1548318422222,0.010589884594082832,0.007943413220345974,22.134404309874625,8.853550878055897,0.19726176802626785,0.22384684812793648,151.99908088235293,0.0,0.11743242293596268,0.02337263524532318,0.14683293153035576,0.03254251301746449,0.33265000581741333,0.28353407979011536,0.27725142934095837,0.08040508853131695,0.5617420673370361,0.22587831318378448,-0.013558064268004275,0.05422755639155653,0.08099522184576896,0.05442114878375194,-0.052951597659766196,0.07025093308295866,0.010877567831043104,0.08894509258700736,-0.015856167239800077,0.032057547825435705,0.02115602463869883,0.030467551738261985,-85.108765,29.78225,88.799706,13.112624,-16.31286,13.801913,59.22676,11.402438,-35.976448,8.842184,14.38884,6.4142256,-22.2948,7.168087,9.65423,7.3173656,-14.81846,6.734333,11.175134,6.7587442,-14.799716,6.4947586,8.47294,6.045401,-19.585276,6.150904,6.4127846,6.4971848,-13.775701,6.3498015,6.1138253,6.251835,-13.147978,6.6599803,3.931494,6.9255548,-7.612429,6.584742,3.752392,6.3940353
./dataset/genres/blues/blues.00065.wav,5613.621120939675,785.6612462669489,2816.2257386186943,589.6621002222122,2371.9694142121566,211.748556092676,0.010025203227996826,0.007360805757343769,22.777632449306243,8.857356745776565,0.19905696198042527,0.2265442438501531,107.666015625,0.0,0.10036323964595795,0.0293982345610857,0.14628196297370458,0.050533249980619366,0.29283738136291504,0.2966300845146179,0.25747804455148,0.13053118365846314,0.4261441230773926,0.25930720567703247,0.029558212915546618,0.10574273079298603,0.136854438387834,0.1058213895598052,0.0702259025614984,0.12903580124202574,0.061479292896396434,0.13314533350483673,0.025939683327476197,0.04412878512878629,0.02366564924701231,0.05444707729821703,-118.32657,34.41165,74.870224,24.62786,-19.865347,18.493315,46.952423,11.243758,-32.546906,11.35655,23.825304,9.15329,-26.34998,12.554445,17.683983,7.470091,-13.814811,8.654143,11.937552,8.283112,-17.88492,7.8833895,7.5342603,8.177469,-22.892633,6.8031945,4.766835,7.964942,-12.790709,8.724673,5.609002,7.6229844,-14.722139,9.493644,6.6853604,10.124512,-9.167726,11.654033,-2.2377431,10.058486
./dataset/genres/blues/blues.00066.wav,4972.962530361804,856.5872416572523,2340.802465391952,589.3459613428964,2256.6151021309415,213.1458091653961,0.006874796934425831,0.006557097192853689,22.52336774815232,9.055928660400347,0.1705078176746349,0.19712114767398659,161.4990234375,0.0,0.11046107858419418,0.02650589868426323,0.12179161832946636,0.06324439645304665,0.37459316849708557,0.29796960949897766,0.26988496837860565,0.10244724094192276,0.48678556084632874,0.2371690273284912,0.07531991953353423,0.05764575727619926,0.020888128322744913,0.07944907334429152,0.05870887576346656,0.09841217862467282,-0.0370198825946153,0.07627055297406003,-0.012458316669776768,0.034710765648036455,-0.025151489822198246,0.03582775701015932,-116.57126,39.874428,97.41709,22.462042,-13.875514,17.07944,48.960175,12.436118,-22.583496,12.752207,27.748411,8.92485,-20.233152,13.660488,18.630678,8.122926,-14.630755,8.604749,8.474961,7.1698875,-16.633268,8.379223,11.013935,9.109859,-13.8593235,8.639142,9.728479,8.7274275,-5.1017423,8.714988,2.6333237,8.955982,-9.873258,7.463435,6.15033,9.999939,-7.687686,9.518166,-4.834908,8.738834
./dataset/genres/blues/blues.00069.wav,5005.229027697216,697.0160756461784,2371.4805438318162,486.4552313980418,2210.070449826128,207.48623042850036,0.004091911483556032,0.0033162126783281565,23.301780789441377,9.019285443292368,0.2130352149024541,0.2399414712582053,123.046875,0.0,0.11652310937643051,0.031042752787470818,0.12512877332269914,0.050021748685897705,0.29200130701065063,0.29459720849990845,0.2584973161801242,0.12850085937847341,0.45841842889785767,0.2660021483898163,0.020334875448671432,0.08685515661463149,0.046983559482153193,0.08867661580855699,0.037602192760435256,0.11593855796154237,0.016379884016330056,0.13747337871567672,-0.004815783702098734,0.04579376434952818,-0.02720418247219228,0.04411700528193388,-121.44898,34.33658,96.08054,20.873137,-19.589842,16.496723,48.030216,11.458018,-38.775303,14.159251,24.759705,10.201335,-32.93043,11.5116415,8.096977,10.06377,-17.80806,8.322431,6.11492,8.609354,-19.983772,6.565636,6.8023176,8.018504,-19.32696,9.342231,-0.11432734,8.148833,-12.254405,7.7900805,-4.9280047,7.750254,-10.41424,7.68838,-2.0437806,10.742028,-1.7626904,10.239621,-3.9624534,8.78942
./dataset/genres/blues/blues.00070.wav,4684.529188116299,1036.4802825633003,2159.3919998358315,573.4749893021321,2130.224380656796,261.96675976252135,0.004830973222851753,0.004661748185753822,22.632169603062216,8.638054440929313,0.1554879045325471,0.18579668512231773,143.5546875,0.0,0.10613685846328735,0.03325778618454933,0.09834769854505027,0.041776611206590125,0.32280921936035156,0.3032788336277008,0.2672180043296163,0.10921479522221561,0.5001782774925232,0.26085683703422546,0.009715406232137565,0.0674230107386505,0.02984786016330626,0.09883594757620197,-0.022245179305727922,0.11056913496180386,0.008068955179997702,0.10174158470992711,-0.0021529776332557594,0.04127606703747048,0.003102463390246043,0.03698462054189023,-133.01598,44.074223,105.73445,28.286085,-22.149998,17.789083,41.831097,11.98989,-26.984575,12.451393,19.115873,9.391665,-26.562515,14.955835,19.230762,9.740719,-15.33801,9.580932,6.9865093,8.518444,-10.808672,9.94759,6.796416,8.351042,-11.725245,8.443464,4.393897,8.105914,-6.0277824,7.9499946,1.9619955,8.410836,-12.309116,9.644162,3.2563548,8.035406,-8.804638,8.028661,-3.3718672,8.456462
./dataset/genres/blues/blues.00071.wav,5064.932456315255,481.50850254021316,2428.92876695113,312.6009734984212,2286.710780138064,158.1067924185355,0.00837394967675209,0.00608603423461318,22.581383067344312,8.864694257678588,0.22008406052387675,0.24729588539283726,143.5546875,0.0,0.12055984884500504,0.01803635247051716,0.13464138328982986,0.03780500967737291,0.3051750957965851,0.2829575538635254,0.2699459477571845,0.10228645376005932,0.5013115406036377,0.234466552734375,-0.0035155539909627435,0.07023737507540875,0.11169492357368027,0.06159849871900455,-0.07864901012462318,0.09253836205220654,0.01328020317556258,0.08936019181536384,-0.018154398660021307,0.03698347656343995,0.018553200784324472,0.03729302055401809,-89.35489,26.377924,93.80039,13.88257,-14.56005,11.556295,54.38864,9.963886,-33.50299,8.036812,19.423904,6.459559,-19.761011,6.849619,13.031586,6.7925386,-13.861511,7.233712,14.615302,7.1917057,-14.968037,7.7582164,10.597504,5.958655,-18.02217,5.857569,6.6553187,7.417598,-10.208496,7.36675,6.537729,6.3147445,-10.848482,6.028665,3.3217015,6.4154396,-6.1866097,6.5170116,3.0052185,6.346338
