song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00089.wav,1454.4238167959686,1034.804695253053,798.4511724715967,445.46311456432056,1285.3625233974278,362.43568247988907,0.0007642479613423347,0.006836338900029659,20.915785590212277,5.51428974944413,0.1333288907185203,0.17479545903428684,107.666015625,0.0,0.05285291746258736,0.042475998401641846,0.025648171645398298,0.020113806633551307,0.3484747111797333,0.32033708691596985,0.22203807424559047,0.18447879801929265,0.3299829661846161,0.2798568606376648,0.1279085096325208,0.11082887240814535,0.012139063059096457,0.13408374799484052,-0.04392706259526221,0.2182897585963094,0.10889489583711358,0.12178716742345631,0.03470910288238176,0.06263265121790905,0.03220844208961543,0.06989548347851857,-346.96933,73.04224,139.27304,32.465836,24.14786,30.317728,22.209932,17.681404,18.703974,15.194002,11.669042,16.561008,9.0338125,12.774981,6.945858,8.992708,-2.0199184,10.221106,5.4189277,8.537433,1.6741573,10.433719,-2.3525531,8.289517,3.1986165,7.6316113,0.6837417,8.574552,-3.0975142,7.3920827,-2.103115,6.263822,-2.2083142,6.987983,-4.58114,6.8209844,-4.737239,6.978872,0.069204666,6.5047626
./dataset/genres/blues/blues.00091.wav,1943.4007259643272,1509.1495828297668,991.393512731122,644.9160433536211,1396.7940211423727,512.3098954520427,0.0024276261683553457,0.008531193248927593,20.94620723590639,7.141352739689416,0.09248509806875771,0.1299093055287461,123.046875,0.0,0.09940700978040695,0.03580886125564575,0.03605237637761021,0.025541441123166947,0.4220561385154724,0.3044438064098358,0.23540590655376833,0.16708498583933817,0.38618725538253784,0.27546775341033936,0.09807345473214286,0.1130984892813515,-0.10165296589880286,0.11224446823874394,0.014020021069197985,0.16226900456303556,0.09492966442600098,0.12412531283156578,0.0236666784397823,0.05840161403178291,-0.02563740134999811,0.0379294520639349,-236.27983,88.137375,161.68945,33.28899,-1.1508036,24.68239,27.263287,10.807298,9.5977,18.234825,20.60874,9.496808,0.23296165,8.97574,13.795558,10.199202,-0.50778925,9.49465,10.173831,9.084213,-4.4577923,9.252077,5.5118365,7.5763125,-3.724823,7.5865073,-0.89908147,6.6083407,-4.905717,8.389246,-2.8614955,6.839208,-3.7571576,6.016314,-3.344598,6.767792,-2.4098623,6.75677,-3.7767007,6.343906
./dataset/genres/blues/blues.00092.wav,1600.3266726181844,1512.5307004341546,918.585168949123,723.0897843139524,1437.735909578694,439.9058059515913,0.0011249759700149298,0.005176926497370005,20.956032086847415,6.018788138577408,0.12909512670569803,0.15445354059751792,83.35433467741936,0.0,0.06308422982692719,0.039166416972875595,0.03231153023491879,0.0400037193128851,0.39091363549232483,0.31698617339134216,0.21674379683695524,0.19067107768624483,0.33154353499412537,0.28301098942756653,0.02610374098234333,0.1900826612370219,-0.19936603696795252,0.1437764492478462,-0.009586195075382485,0.13409742136204272,0.05127979523508732,0.27483396008226585,0.014122206067174103,0.07173688029790742,0.0039592889187625635,0.08321906075076835,-332.4127,85.35818,128.06752,31.086102,28.91122,34.516552,41.81931,17.435389,31.265142,15.103205,23.322647,12.688562,5.815549,13.6595,9.009306,12.205107,-3.8758543,13.588686,3.7324317,9.787559,-0.86269,9.511792,-0.43275893,9.084989,1.5098414,9.588724,-1.5679253,8.302271,-0.8396054,7.6085224,2.1581993,7.800251,-3.9001837,8.529362,-4.1951447,6.5721035,-5.9234424,6.7374635,-3.4314253,5.702423
./dataset/genres/classical/classical.00002.wav,2785.2940110208815,524.247450104559,1490.2753639425305,197.46730749958962,1600.1157444641121,176.63776222420714,0.0010938056511804461,0.0009072937536984682,22.8997258340808,6.500421275517861,0.22264481239890527,0.25105000259340376,99.38401442307692,0.0,0.04385954886674881,0.013878767378628254,0.09004578439191802,0.01988032017835175,0.27795809507369995,0.28941094875335693,0.23136704918970416,0.17263435892829201,0.37890398502349854,0.26817387342453003,0.1538138494167723,0.10370255661629,-0.10400027289479759,0.0803296210067458,-0.05445048464310955,0.15675971561592414,-0.001768352542352524,0.14680933767709825,-0.008244888935410626,0.06259881853051594,-0.016930428003872146,0.04972426143515911,-235.25372,29.290663,141.10999,14.06016,-34.670734,12.316549,30.966612,11.665135,-16.38002,7.1738615,23.110828,9.032247,-11.0301485,8.915047,7.6386824,7.710116,-19.011942,7.12984,4.2194285,8.826756,-11.8276,7.771985,8.911826,8.20138,-1.4316378,9.986669,4.2881308,9.032985,1.4751918,9.744171,3.1715615,9.227725,-1.3094326,8.784688,2.9451778,8.614097,-1.655027,7.6873975,-2.8961928,7.28014
./dataset/genres/classical/classical.00003.wav,2916.000387452871,706.6780962503941,1526.6298823738111,302.2322118643466,1499.4393424163538,245.34919514824566,0.00045314032468013465,0.0007023058133199811,25.67416045075797,5.927016082068712,0.2482245365423259,0.2771588554271815,135.99917763157896,0.0,0.029442084953188896,0.018882285803556442,0.10894638498163187,0.034071146751847727,0.23422931134700775,0.28887873888015747,0.1828948004974048,0.22334463343529845,0.252507746219635,0.28039535880088806,0.17837716926758032,0.2134298001878061,0.1612344929825509,0.22712471848636864,0.054444403987959564,0.23220464472130642,-0.02579828455204404,0.30822523213164094,-0.007389830784146988,0.10574809288603451,0.03893202564344886,0.12640466798157735,-326.86108,56.586487,127.402405,17.601519,-30.606897,21.507902,37.45817,11.293173,-5.3008327,11.45322,20.819963,10.808602,-1.7748237,8.530357,-4.6134753,10.014327,-4.044669,9.646095,5.2240906,8.582878,-0.65307677,11.207142,2.7940307,13.158389,7.2353525,12.293711,3.9756536,10.6313715,-2.3878357,12.447317,1.4995846,11.189151,0.5973887,10.561232,-0.5956835,12.317464,2.3412585,11.571614,2.6405356,14.503986
./dataset/genres/classical/classical.00005.wav,2835.996127737094,552.342149002798,1431.0551928724476,272.1211918187314,1558.1129466265593,198.23540118799298,0.0011707115918397903,0.0012355959042906761,22.310783408465287,6.12709483414912,0.21468089764191908,0.24549511610248195,143.5546875,0.0,0.043262235820293427,0.024177413433790207,0.07521004024071926,0.024855698588455193,0.2685302495956421,0.28729966282844543,0.22470960118681926,0.18121514414583006,0.3540085256099701,0.26929041743278503,-0.056078700433839036,0.13348061719417123,0.14466913338075535,0.10048409362425662,0.08177885581859483,0.18096002345946746,0.03923281636492397,0.18699205100857386,-0.011920301115065637,0.084670128508215,-0.0015585015584445138,0.07075896280390868,-264.29303,85.88525,138.17522,17.919655,-30.083683,12.1377325,37.823177,13.348443,-7.171177,9.762133,6.760847,10.409749,-11.793606,8.612538,4.7053146,9.035067,-9.814958,7.9685154,5.850405,9.655747,-9.559946,7.4515023,2.6793332,9.265174,-4.7825885,8.493188,-1.4096683,8.971635,-2.0939717,9.32025,2.9748514,8.822559,3.3587768,9.290577,4.8134193,8.862137,1.7581112,8.54538,-1.8308477,9.471361
./dataset/genres/classical/classical.00007.wav,2667.719058149652,718.0045440444862,1358.8507735998005,360.7774249207232,1516.24077188961,219.5706029652943,0.0007991206366568804,0.0008981908904388547,22.874395727897944,5.974805804579625,0.2137998537033536,0.24461849839921002,107.666015625,0.0,0.040911510586738586,0.02782464399933815,0.07312700901488786,0.03390882430421418,0.27653801441192627,0.2957901060581207,0.2066901311630493,0.20152548973550422,0.30086925625801086,0.27734965085983276,-0.19001037517862152,0.16886048195943523,0.16020011576197965,0.12059225672003819,0.07680580161485927,0.19571972714825345,-0.1273250659583436,0.19305755359718002,0.003046302725864501,0.07621930561818517,-0.004828679346899234,0.08478361509357463,-286.74188,88.651474,135.9332,23.044998,-24.43938,22.8921,36.645374,11.961596,-6.2309318,12.449732,6.9499226,8.458987,-8.159003,10.277664,3.8317866,12.465065,-4.3918586,9.330697,6.4254656,10.229538,-4.125,9.067513,1.5406855,9.641713,-4.3406787,8.309004,-3.0239854,8.194374,-0.011628968,8.017507,5.6361456,12.647308,3.4318497,11.029647,2.829487,8.329383,1.1040422,7.993186,-0.29290757,9.550918
./dataset/genres/classical/classical.00008.wav,2974.121716846723,555.2036847882994,1516.83111776797,283.56098745362857,1629.7564323591969,190.31004765501888,0.0011019649682566524,0.0011480110697448254,23.719781547246452,5.742721192296766,0.24564069166406485,0.27653885759084185,135.99917763157896,0.0,0.03404487669467926,0.021442512050271034,0.07877792983855375,0.02557156786636104,0.2547534108161926,0.2902117073535919,0.20682638417423174,0.20138565029005032,0.3049750030040741,0.27962908148765564,0.005208080174307939,0.15225068129099356,0.2507466715594173,0.14915548209454924,-0.02861164882455032,0.1880008741428156,0.07338175198138101,0.24558370029663756,0.006687592141168534,0.07737535065951963,0.031196664076850327,0.10578608813292148,-292.06036,69.76146,127.762566,15.8980875,-29.894201,14.221696,37.421577,9.297631,-9.55017,10.607645,5.1113796,8.797849,-13.812787,9.201083,7.028454,7.840383,-7.0257545,9.678884,6.4967093,9.855133,-9.902277,10.934591,4.706312,11.075379,0.3692168,12.839321,1.4627023,12.181704,3.4074347,12.351392,6.0784817,11.966584,0.9592064,11.921952,-0.7609343,9.696217,-2.1104586,11.0514345,0.75472325,10.207467
./dataset/genres/classical/classical.00009.wav,2560.00308149652,831.5905490838824,1216.1877859259905,347.9100119176804,1582.8265880943743,269.941995937377,0.0005397310014814138,0.0006718571530655026,24.077924313664447,5.04070069988288,0.2790897319610002,0.31291048751560796,129.19921875,0.0,0.02380259521305561,0.01413436233997345,0.056246752344354216,0.027765516815986446,0.2705242931842804,0.2868799865245819,0.1817490681363854,0.22427797387369292,0.26143115758895874,0.2838613986968994,0.09659592525757578,0.252954289407823,0.23563333039574247,0.2100052312626684,0.058208682177817106,0.1908274285203162,-0.06960745283913225,0.3370765447684423,-0.016785508764826453,0.10987363710393369,0.043438220685560525,0.14303985448438059,-356.1059,71.686806,139.81267,24.38939,-6.2785773,14.9044485,43.177387,8.713254,-8.851788,11.013598,11.047903,8.013284,-8.375142,8.382183,4.41964,7.465067,-8.284429,9.173258,8.676265,7.7090497,-8.135021,7.6914783,3.4287343,7.931641,-1.4394305,9.00281,-0.4229745,8.696455,-1.7279862,9.046634,-0.28991926,8.911293,-0.6608431,8.987103,1.1603197,10.247056,-0.61851066,9.618832,-0.2540335,9.383658
./dataset/genres/classical/classical.00011.wav,1697.3842966031032,645.1287627940843,950.2545384089235,283.4969967469718,1112.8597253261503,250.4124979945034,0.0002420502423774451,0.00043702125549316406,23.259218142852625,4.447228428718403,0.2658194068347382,0.29938951150851906,151.99908088235293,0.0,0.0214912761002779,0.008837554603815079,0.06075721734822119,0.019877785226803172,0.2430950403213501,0.2890712320804596,0.1815599542074937,0.22443109490778262,0.2715890407562256,0.29369956254959106,0.05241620319059522,0.26538557320137446,0.22955031858626776,0.17993960534755968,0.04726328771908527,0.24985866439155593,0.11428758142730619,0.26604879430744655,-0.01237620838817426,0.09495376662814956,0.01946505218094591,0.1007153353221889,-385.31955,39.292004,177.19078,25.924845,-9.319135,13.570986,24.381721,11.951931,5.818262,8.008052,-4.5686865,8.735475,-6.3493857,7.158042,-6.972951,7.1209507,-4.1343827,7.4759297,3.862236,9.85995,-0.33556685,10.499232,-0.9247467,7.163674,-3.646073,9.65477,-2.0907285,8.814751,3.6484756,7.9789157,0.71114326,6.6997457,-1.2347898,7.6373944,-0.73901576,7.565228,2.8186467,10.591018,1.5470495,8.34254
./dataset/genres/classical/classical.00012.wav,2154.494396661108,740.153610766148,1180.383444615393,351.64884131599246,1332.2220685520278,250.50302692498292,0.0003737208025995642,0.0003751008480321616,24.168179222191853,5.022580396274825,0.2777062776577785,0.3122565364201065,123.046875,0.0,0.03140295669436455,0.024797243997454643,0.06596252960653519,0.02718732348535051,0.23561576008796692,0.29481297731399536,0.192733032585953,0.21491233441465224,0.3040838837623596,0.2950226664543152,0.09958193134103555,0.14180418177498635,0.27754285498312015,0.1896428514627936,-0.1121581291689124,0.24704908601499373,0.17414692725895412,0.19855734729348226,-0.0002609086492465931,0.08630160437424361,0.03354579926375161,0.091353317768643,-362.7193,88.089165,143.92416,36.035915,-19.001179,22.636387,30.640106,10.224885,1.0393186,10.764869,0.25387093,8.617641,-7.9749017,9.433574,-3.86374,7.465262,-8.913078,10.806102,3.266159,9.851282,-4.4282775,14.18929,3.6454787,15.99776,4.923277,14.884021,3.2562823,15.58408,6.3595176,14.194324,6.078781,11.42966,3.8432028,10.467563,-0.2599829,8.8205,1.1669884,10.353765,1.8058417,11.291607
./dataset/genres/classical/classical.00030.wav,2352.273453360644,699.2339064595252,1243.3447339713143,359.47087537725344,1358.5362852745195,240.34529426824065,0.0005790176801383495,0.0005516321980394423,22.03152916283508,5.668493897303743,0.27760496456349276,0.3080427927588979,117.45383522727273,0.0,0.02971753664314747,0.016559859737753868,0.06370465366395979,0.029301198132225124,0.27837029099464417,0.29416289925575256,0.22941126785378652,0.17522500824668708,0.3526080548763275,0.27924925088882446,-0.07368307445924313,0.17262779193515912,0.10693839920813895,0.1412466016022569,0.05688767443423249,0.16148252999441862,-0.06027463386490794,0.194044502238383,-0.010411754078192384,0.08276363730304614,-0.007694914743083737,0.07927796338045309,-315.77063,62.88481,149.67374,22.499613,-30.544579,20.746317,23.21129,7.528388,-8.683144,15.202529,-10.098003,7.3735814,-15.730226,9.322594,-4.0417953,8.528295,-7.646998,9.863121,0.046990935,8.558436,-11.139083,7.307253,-7.667931,8.47994,-5.867053,7.9577036,-4.853206,7.6784515,-5.1410885,7.424849,-5.4215126,8.058515,-3.176911,7.7533484,1.4589452,7.4507947,0.14675759,8.014266,-4.164848,8.556284
./dataset/genres/classical/classical.00031.wav,1433.5151265226218,622.0974616399648,822.2358298355384,260.81744304964127,1136.1922404793333,258.7787360573322,0.00027549228980205953,0.0003305525751784444,19.386713211511132,5.064331199075023,0.15420323480257148,0.18475820562489204,112.34714673913044,0.0,0.026806114241480827,0.01850675791501999,0.03944315545243619,0.016750009858553346,0.30326563119888306,0.2992820739746094,0.23736179992045378,0.16429458077446074,0.4063777029514313,0.27309879660606384,0.03823622926544804,0.10992379426073083,0.05371648397350895,0.10285285240694199,0.08564259952016273,0.12682045351849408,-0.021879943967159903,0.142937190680693,-0.02811850262379829,0.054834129691354004,-0.025442510841836356,0.043719621927105635,-374.04013,75.96222,172.47733,23.215115,6.4304066,25.461956,20.10182,12.107125,5.923595,16.484896,1.5700656,9.81307,-6.7008033,8.613814,-1.2017303,8.722114,-0.27616724,9.511849,0.32039133,8.868132,-6.5447884,8.3881,-7.3096967,7.833132,-7.3318076,8.534465,-10.218973,8.355938,-6.1400976,6.9678884,-2.4273617,6.1359663,-2.6733167,6.4232755,-2.2876554,6.7256756,-1.1639211,8.354648,-3.8167815,9.413229
./dataset/genres/classical/classical.00032.wav,1207.4997620903423,320.2578554303095,792.8812344356368,122.59315966008431,1205.2491316508836,155.14947338143423,0.00027016978128813207,0.00024250303977169096,21.40953756756831,3.7970352521588375,0.29426539646383054,0.3268365202874578,123.046875,0.0,0.008044705726206303,0.004573087207973003,0.036572756549690645,0.007911979043048047,0.28318271040916443,0.2919631004333496,0.18918345070829584,0.2180434711506747,0.2761158049106598,0.275551974773407,-0.21635116282636846,0.16027452349395455,-0.29476046185991756,0.11050049646639798,-0.2823078770382078,0.1244139948471701,0.06789897116475853,0.15252442773018227,0.06441939974452686,0.06104012397554111,-0.08538718096413477,0.06860723786455108,-498.58624,42.485996,177.52615,11.812252,11.203656,10.041377,27.644444,6.9529085,-2.8289657,8.169266,5.101433,6.3487544,-6.598233,8.108922,-1.0580013,6.109066,-4.1484466,7.3075514,-3.051425,6.2348995,-9.910831,6.5744853,-8.571865,5.665807,-9.189745,5.670796,-11.929776,5.7760344,-9.185524,5.441449,-10.897033,5.7109275,-8.852398,6.34176,-3.9197474,6.6532793,-2.3840818,6.4567623,-2.3066583,6.927087
./dataset/genres/classical/classical.00035.wav,1823.8689661579176,967.9927594514096,1016.1838686474194,514.2016193365939,1152.00463993352,325.4583932858885,0.0004904855159111321,0.000710586435161531,20.720494529253454,5.519332352735747,0.17904652241595428,0.22202259231140314,151.99908088235293,0.0,0.040670499205589294,0.025472277775406837,0.06112352269431554,0.04508962479220333,0.3191639184951782,0.300401896238327,0.24434881155103272,0.15371074011574867,0.4172399044036865,0.2684289515018463,0.005813602789990825,0.12969318090619603,-0.0631386954758801,0.12263709249711274,-0.020687717474041155,0.14573770321434343,0.04714529568002394,0.114348546610024,0.005008239966370445,0.0507439996020525,-0.013242617421635811,0.050044230276412784,-319.69293,75.22896,166.0107,31.585886,-11.939931,33.429733,27.277546,13.295124,7.825563,14.700787,1.7427207,8.7675905,-7.855804,10.274144,-2.3967834,7.696612,-2.8984542,9.180906,-2.516422,8.317973,-11.37365,7.2925277,-4.612368,10.352915,-4.490787,9.02564,-7.4394674,7.65298,-5.582533,7.934911,-1.8753816,7.390664,-1.2871524,8.189214,-1.4339162,7.103017,-0.4989853,8.301507,-4.0919285,8.021009
./dataset/genres/classical/classical.00036.wav,2441.945172020012,1242.972224408483,1282.2856388021637,549.6898870533342,1503.503329998249,365.8774421390771,0.0008731489651836455,0.0014528902247548103,22.203097861481233,5.543857455470875,0.28549629241095953,0.31568923416793226,123.046875,0.0,0.01599917747080326,0.013770675286650658,0.059409440255220415,0.034017317311110615,0.23927685618400574,0.2983534634113312,0.21670635821118675,0.19071362731639852,0.34333309531211853,0.2845906615257263,-0.04391416282827293,0.19686590451585162,-0.03350169226459152,0.1807233172450437,0.04651944576355617,0.26641176688779267,-0.02670824064384126,0.1668469284503489,0.04704632081716762,0.07797208398180318,-0.0028744937729756315,0.0988567669581832,-419.29562,62.950832,127.41401,38.127773,-3.7945929,17.614706,23.194433,12.663727,-4.3157287,15.835483,4.0506353,11.12457,-8.1954155,12.719976,-7.6087933,6.751066,-7.0692244,8.380193,-2.9153543,6.531297,-7.4073935,7.687047,-5.4299603,7.000001,-9.092167,7.1736436,-10.603006,8.045903,-5.7320275,8.283366,-0.3955003,9.459658,7.015223,11.681841,5.587259,11.986771,-3.4675167,13.0396595,-5.1736693,9.218695
./dataset/genres/classical/classical.00038.wav,2376.9875086100637,595.2505811660818,1279.2759794519593,303.537529340405,1339.2976208331934,223.4036228669025,0.0005564010934904218,0.0005925892619416118,22.754632656257222,6.045631304649296,0.22494799278057603,0.2669671740807795,112.34714673913044,0.0,0.04434818774461746,0.033060748130083084,0.07583880147911833,0.02740412627872636,0.2944185435771942,0.2967459559440613,0.22812113430607173,0.17690133243207784,0.37957635521888733,0.2757929861545563,0.1216517487834751,0.13674521131027534,0.07853590213050923,0.14362396648194964,0.04149763142417755,0.14039957568256642,-0.06105623594344816,0.15673353405362941,0.026324069114019494,0.05923937454283124,-0.017090808622155704,0.07173001323476418,-275.97534,81.131645,146.34665,22.054266,-36.585438,19.43478,24.199074,16.093716,-2.5317872,12.85097,-2.1612842,9.45354,-13.295879,9.712013,-6.520301,8.957521,-9.401673,8.498864,-3.1177528,7.779702,-11.540444,8.188865,-4.1952806,7.9243135,-1.6863554,10.417482,-1.5382845,8.364392,-3.2136824,8.510073,-1.7691882,7.133982,-2.2385294,7.6973786,-3.53203,7.183761,-2.9944205,9.4542885,-3.2970781,9.883665
