song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/classical/classical.00017.wav,2416.89804324971,699.0610600287291,1358.547002173604,285.1406189479834,1417.623243450624,285.34203961584944,0.0008824996184557676,0.0008062245906330645,22.38122396404128,5.669148477049834,0.2188272468147331,0.2526215888569465,117.45383522727273,0.0,0.037362825125455856,0.03210580348968506,0.08107885610015468,0.016881117460658113,0.256377637386322,0.29341375827789307,0.22196497289998382,0.1845667471102061,0.34613117575645447,0.27003103494644165,0.18843518591107236,0.10329509277885694,-0.04905116233656956,0.1800609429741964,-0.08728233285461545,0.1571524082218174,0.11702029218166797,0.15963947305354947,0.035965984277204086,0.06030266896584509,-0.008719041964618262,0.07094130329574767,-311.58725,103.44809,148.71187,28.460506,-33.4661,14.999102,10.318861,21.272985,-12.851102,11.604161,1.2147986,11.28054,-12.890239,9.987638,0.7991965,7.320338,-9.718399,8.985275,2.0351257,10.557652,-5.117128,12.090034,6.726268,11.604445,4.6005206,13.838573,3.776889,10.826821,1.2835264,8.382056,1.242797,9.436329,-0.097337335,10.018236,1.5012474,8.827265,0.38025242,10.816076,-3.0073118,11.780734,classical
./dataset/genres/classical/classical.00020.wav,2294.5767927059164,685.1775139580483,1218.0647279249597,325.8349009781831,1353.5246231305603,281.00019943856756,0.0005195181001909077,0.0005658449954353273,22.98744969988875,5.664508942118259,0.2022196634650694,0.23547866846453316,143.5546875,0.0,0.0384584479033947,0.022735977545380592,0.0697996725154679,0.022785273066284265,0.2690434157848358,0.290889173746109,0.2100165068381833,0.1980565580555732,0.33576056361198425,0.28343144059181213,-0.15392679302630094,0.13573604231844183,0.1824325207424805,0.11567409694239687,0.027022446986512075,0.18692061723326536,-0.05596840631559665,0.24284387338332503,-0.025089401916400838,0.08517066218038867,-0.02914802040081829,0.07466243372215726,-300.8873,73.23452,161.13882,30.20087,-24.239801,17.782862,27.949198,12.684179,-2.8393195,11.389286,2.3620007,8.508356,-11.241931,9.213321,0.2078475,9.28636,-6.812557,8.404733,6.084777,8.756137,-8.130868,10.713457,-1.821876,11.304245,-4.113843,11.156793,-2.0505219,10.088437,-1.5962065,9.892062,0.645489,9.531643,1.4499485,7.625698,-0.22788107,7.500365,-1.2954088,9.836829,-7.097514,9.628492,classical
./dataset/genres/classical/classical.00026.wav,2233.1580354553366,578.6293967684917,1278.5133569479146,259.4556692593879,1311.796080911159,231.5531474530624,0.0005482842680066824,0.0006086595822125673,23.565452785671386,5.3422801263825885,0.2276793235049594,0.25796622343319375,151.99908088235293,0.0,0.038927171379327774,0.0353088453412056,0.08173216357308585,0.020765302103217333,0.24572761356830597,0.2899938225746155,0.20358044641396233,0.20466639971237374,0.3076297640800476,0.2845081388950348,0.20014116438689877,0.15549151529185531,0.19078136542276047,0.1621994840325318,0.11275922892289597,0.2285638255533498,0.019641478970208414,0.22908432168302517,0.009682639228482543,0.08575396256970716,-0.02571618373187753,0.09417547928517256,-319.2237,97.30349,143.68585,26.108253,-31.17563,22.288733,10.934251,19.373941,-5.5423827,12.298729,-4.252719,11.207599,-8.938604,7.5147095,-5.5912857,10.850007,-8.019124,9.452661,2.334117,9.979226,-4.466851,11.1654415,-0.3283142,9.358311,0.9558236,8.903951,1.1393197,9.16923,-0.47240338,9.001592,-1.3109199,9.040667,0.14682594,10.739527,1.4900676,11.741885,3.6961036,11.921827,3.053634,12.571134,classical
./dataset/genres/classical/classical.00029.wav,2922.728472574681,813.4960336615105,1559.019163275448,428.4741839697566,1578.7751885648102,262.82211183448055,0.0011340031633153558,0.0010198228992521763,23.08483357339712,6.130513030585505,0.24991418652929548,0.2805873998332223,135.99917763157896,0.0,0.041655078530311584,0.03497239574790001,0.09219376873066512,0.0337758022762036,0.2468695342540741,0.28732171654701233,0.21995720814482822,0.18695496762179403,0.35370495915412903,0.2752896845340729,0.19115070960112546,0.10629498919475364,0.11588502691731904,0.12600242232979614,-0.008460358350645404,0.15552394342835682,-0.0026946863424605976,0.2038773793504226,-0.021832849631897168,0.0712278146531848,0.010316233698794433,0.06822275887988409,-297.10602,113.80043,130.26212,39.457924,-30.601587,18.206558,27.482672,9.138839,-7.0762534,13.634784,1.9827837,11.291155,-11.144334,10.412489,4.747303,8.390048,-8.777672,12.096377,5.4115105,10.341608,-5.3898783,15.571206,4.4597793,12.729064,1.7396449,13.577985,1.8957994,12.667402,-1.3089178,12.05753,1.0875709,10.129012,-0.99816,10.611238,-1.4737302,8.092869,0.6304752,9.408463,1.1533977,13.534702,classical
./dataset/genres/classical/classical.00032.wav,1207.4997620903423,320.2578554303095,792.8812344356368,122.59315966008431,1205.2491316508836,155.14947338143423,0.00027016978128813207,0.00024250303977169096,21.40953756756831,3.7970352521588375,0.29426539646383054,0.3268365202874578,123.046875,0.0,0.008044705726206303,0.004573087207973003,0.036572756549690645,0.007911979043048047,0.28318271040916443,0.2919631004333496,0.18918345070829584,0.2180434711506747,0.2761158049106598,0.275551974773407,-0.21635116282636846,0.16027452349395455,-0.29476046185991756,0.11050049646639798,-0.2823078770382078,0.1244139948471701,0.06789897116475853,0.15252442773018227,0.06441939974452686,0.06104012397554111,-0.08538718096413477,0.06860723786455108,-498.58624,42.485996,177.52615,11.812252,11.203656,10.041377,27.644444,6.9529085,-2.8289657,8.169266,5.101433,6.3487544,-6.598233,8.108922,-1.0580013,6.109066,-4.1484466,7.3075514,-3.051425,6.2348995,-9.910831,6.5744853,-8.571865,5.665807,-9.189745,5.670796,-11.929776,5.7760344,-9.185524,5.441449,-10.897033,5.7109275,-8.852398,6.34176,-3.9197474,6.6532793,-2.3840818,6.4567623,-2.3066583,6.927087,classical
./dataset/genres/classical/classical.00034.wav,2655.0622643561487,738.7502637459676,1369.4900886512178,416.8471289108463,1465.8630053127886,223.82825165691213,0.00043035406270064414,0.0004179791721981019,24.766313188445437,5.834989527363277,0.28897039686519455,0.3207754777310077,123.046875,0.0,0.03891215845942497,0.025930093601346016,0.07354051865815932,0.03843022023735653,0.2739790380001068,0.3015195429325104,0.19993792776519723,0.20822621922873236,0.29596075415611267,0.28247734904289246,0.0581496025156167,0.1793571607733468,0.26167484208309977,0.15201489278564023,-0.03198394837824567,0.1901226586579875,0.013021824062835004,0.19074870652375156,0.009399141880056331,0.09295454800675781,-0.014060652929419971,0.09526928185869833,-309.24734,67.80997,138.66975,31.241333,-29.714157,17.581293,33.622917,9.517509,-0.35840032,12.410382,5.222521,8.153342,-6.3227067,8.761588,3.271143,9.0300865,-6.699365,13.202752,-0.69009125,10.699651,-13.237819,9.562067,-8.529128,11.856062,-9.662935,11.072442,-4.2906137,14.352421,0.26337695,15.7310705,1.0320995,11.840864,1.9013132,12.108366,3.7142062,11.56794,2.5517156,12.829656,-4.9440265,15.902419,classical
./dataset/genres/classical/classical.00035.wav,1823.8689661579176,967.9927594514096,1016.1838686474194,514.2016193365939,1152.00463993352,325.4583932858885,0.0004904855159111321,0.000710586435161531,20.720494529253454,5.519332352735747,0.17904652241595428,0.22202259231140314,151.99908088235293,0.0,0.040670499205589294,0.025472277775406837,0.06112352269431554,0.04508962479220333,0.3191639184951782,0.300401896238327,0.24434881155103272,0.15371074011574867,0.4172399044036865,0.2684289515018463,0.005813602789990825,0.12969318090619603,-0.0631386954758801,0.12263709249711274,-0.020687717474041155,0.14573770321434343,0.04714529568002394,0.114348546610024,0.005008239966370445,0.0507439996020525,-0.013242617421635811,0.050044230276412784,-319.69293,75.22896,166.0107,31.585886,-11.939931,33.429733,27.277546,13.295124,7.825563,14.700787,1.7427207,8.7675905,-7.855804,10.274144,-2.3967834,7.696612,-2.8984542,9.180906,-2.516422,8.317973,-11.37365,7.2925277,-4.612368,10.352915,-4.490787,9.02564,-7.4394674,7.65298,-5.582533,7.934911,-1.8753816,7.390664,-1.2871524,8.189214,-1.4339162,7.103017,-0.4989853,8.301507,-4.0919285,8.021009,classical
./dataset/genres/classical/classical.00038.wav,2376.9875086100637,595.2505811660818,1279.2759794519593,303.537529340405,1339.2976208331934,223.4036228669025,0.0005564010934904218,0.0005925892619416118,22.754632656257222,6.045631304649296,0.22494799278057603,0.2669671740807795,112.34714673913044,0.0,0.04434818774461746,0.033060748130083084,0.07583880147911833,0.02740412627872636,0.2944185435771942,0.2967459559440613,0.22812113430607173,0.17690133243207784,0.37957635521888733,0.2757929861545563,0.1216517487834751,0.13674521131027534,0.07853590213050923,0.14362396648194964,0.04149763142417755,0.14039957568256642,-0.06105623594344816,0.15673353405362941,0.026324069114019494,0.05923937454283124,-0.017090808622155704,0.07173001323476418,-275.97534,81.131645,146.34665,22.054266,-36.585438,19.43478,24.199074,16.093716,-2.5317872,12.85097,-2.1612842,9.45354,-13.295879,9.712013,-6.520301,8.957521,-9.401673,8.498864,-3.1177528,7.779702,-11.540444,8.188865,-4.1952806,7.9243135,-1.6863554,10.417482,-1.5382845,8.364392,-3.2136824,8.510073,-1.7691882,7.133982,-2.2385294,7.6973786,-3.53203,7.183761,-2.9944205,9.4542885,-3.2970781,9.883665,classical
./dataset/genres/classical/classical.00041.wav,2462.312617821926,605.5259349049117,1329.4383851552363,331.41961630540067,1415.7213924728874,202.1639684788075,0.0006196633912622929,0.0005859670345671475,23.5983222463967,4.9463897235141046,0.2542533146463621,0.2865419682856597,123.046875,0.0,0.021289005875587463,0.024269208312034607,0.07881720381380511,0.0338743182056408,0.26824069023132324,0.2890735864639282,0.2250297787248096,0.18081739966163812,0.39071664214134216,0.27805495262145996,0.0970518221766952,0.2252660667359389,0.0732304293509804,0.2013785216896114,-0.01794129512607759,0.089455063845905,0.012456843589863518,0.14871101774699566,0.02012325142046114,0.054375415937527295,-0.03291019984580025,0.05447841932791922,-368.4896,72.15181,124.26805,21.625046,-31.56978,20.646862,17.594841,13.384829,2.3217776,13.155902,-5.949942,9.187334,-11.803567,14.894244,-5.5249557,11.20277,-5.3942466,11.911289,-1.3068022,6.198183,-8.4288025,7.7078695,-3.6204925,11.457773,2.2089229,14.407023,-0.0573147,10.516089,0.22986086,8.522081,2.5185406,7.9161563,3.0938866,9.864949,4.83816,8.890292,6.2282634,8.570473,8.7335205,10.013716,classical
./dataset/genres/classical/classical.00049.wav,4467.431319387336,1274.6064763844602,2224.870163945009,581.4736574471417,2274.309912015473,319.6999105611673,0.038996461778879166,0.06620044261217117,17.734197542024575,4.056338753754314,0.23589523890521297,0.26396025431063275,143.5546875,0.0,0.12381207942962646,0.06354335695505142,0.10944642813951239,0.034268275734998674,0.311586856842041,0.28526294231414795,0.23812737790306465,0.16318298081094235,0.41283851861953735,0.26862815022468567,0.09895924567741052,0.07601617155841912,0.13469896568712558,0.09836019792475373,0.07666315589007816,0.13533729765173552,0.06376216218204132,0.1241975556167695,0.006381090833349192,0.052353747615270306,0.008664252239008512,0.08139186514823762,-98.323296,58.777588,98.35693,23.71013,-20.49176,11.1238985,18.818138,11.125678,-2.0967207,7.018232,2.66357,5.511579,-7.309946,6.155404,-3.5869281,5.3362894,-7.986065,5.8313403,-1.9163092,6.701019,-4.727487,7.7726555,0.6270758,6.0501018,-2.591273,6.2955666,-1.4705253,7.5807776,-3.1706502,6.2240043,0.6576264,5.867001,-4.8163743,6.2690525,-2.217761,5.70632,-3.80898,6.650509,0.23378907,7.2516904,classical
./dataset/genres/classical/classical.00053.wav,2740.054859834559,763.9872237347362,1462.3063000537138,340.46640931831354,1555.7954792055027,306.69676002938564,0.0027993430849164724,0.002989361295476556,20.43382103402781,4.1082174169044166,0.15465289685176137,0.18542334756557657,107.666015625,0.0,0.1383577287197113,0.056039005517959595,0.08767017105137509,0.023161379139900188,0.3041040301322937,0.281269907951355,0.21731553771276563,0.19001918429975664,0.34774601459503174,0.268668532371521,0.1020514933374634,0.11166338533785122,0.14789440427846848,0.06132281389224669,0.11798016271981492,0.1787261518885324,-0.08484651867123874,0.1425073834751394,-0.016268735205262636,0.053160213394271294,-0.033214499567570485,0.052356927624300754,-121.81434,72.191925,149.6727,30.17667,-42.84596,15.879337,24.48899,11.228151,-5.412307,10.783637,10.667715,8.0077305,-2.828142,8.308255,0.7871523,6.387176,-6.3993955,6.890901,4.4829993,5.93416,-1.2243859,6.259457,1.259756,6.5852494,-1.198543,5.5792427,-2.4073656,6.066807,-1.730483,6.5339284,1.4212692,6.150046,-1.3676316,5.9910293,0.94979477,5.990865,-5.5658684,5.987286,-1.9297386,5.1471906,classical
./dataset/genres/classical/classical.00061.wav,2473.6287906938805,1143.5744126278203,1322.0704415985415,459.4266575940435,1590.4156150419078,457.1921149906232,0.003229467896744609,0.01021294854581356,22.720472467011334,6.565504839164133,0.1646561276768041,0.19668126769714522,151.99908088235293,0.0,0.04819563031196594,0.030178848654031754,0.0761046560808198,0.02781081102585748,0.2817732095718384,0.28873375058174133,0.2226411728347846,0.18375048705264677,0.35847988724708557,0.27609607577323914,0.1770043954772699,0.12490059430793544,0.15528003449049602,0.12839530473758906,0.04828937868504798,0.15155347319097018,0.15461514732452475,0.15681874281004682,0.00531516327188614,0.06791248747021193,0.036208050284276906,0.06316222170469388,-274.35938,85.90644,148.37343,26.244448,-20.323822,24.904057,21.79187,9.676808,7.950323,13.825434,3.7862213,10.1283865,-2.2285378,7.242822,-6.084719,8.373615,-5.6241565,7.01447,-6.6961584,7.3669124,-5.9120674,8.611081,-4.5887866,9.376869,-1.5350866,9.199556,-3.0277436,10.587523,-4.696214,11.219357,-7.7137637,9.217756,-7.215487,10.157879,-5.4107447,9.0756855,-5.2488,9.606369,-5.2658577,9.356463,classical
./dataset/genres/classical/classical.00063.wav,749.1406363290313,121.1862968886139,690.2008583146431,88.94521569082923,1358.39767779195,279.12246018418585,0.00021545357594732195,0.00020854812464676797,19.794813622882245,5.755149874076756,0.17758742307225897,0.20562717361641322,99.38401442307692,0.0,0.020146258175373077,0.013459455221891403,0.03604482369006187,0.006639788225395849,0.22687284648418427,0.29313844442367554,0.21154816009333205,0.19641972735562815,0.33458587527275085,0.2770898640155792,-0.114161997427816,0.10439244296579307,0.14122564409228303,0.1575367022060763,-0.05395423780553425,0.17317699033644252,-0.1323391098099819,0.17293698145937828,-0.03230552261215772,0.07533640583523286,-0.015070390728016287,0.06568588289662773,-465.92227,38.57408,180.20206,20.840216,56.6828,17.989107,11.03125,11.72137,5.835223,6.9912825,0.7342117,6.9493103,-3.9623837,6.62307,-5.885416,6.58227,-8.461983,6.548716,-9.784013,6.446665,-7.6926017,7.043429,-3.254734,6.720608,-1.8574461,7.1397686,-4.0068436,7.936771,-4.10101,8.619354,-2.4681933,9.140605,-2.3574042,8.081479,-2.9939928,7.48611,-3.2260263,7.730075,-1.7150747,6.0337334,classical
./dataset/genres/classical/classical.00067.wav,1993.04533425174,2046.1913575579965,1117.9923093935986,676.6879358868326,1701.5954395378842,760.2539613113371,0.002855278318747878,0.008257213979959488,19.39582047608411,5.595027834401686,0.12141225115653881,0.15113169891275127,143.5546875,0.0,0.03172246739268303,0.0365070179104805,0.04635726326856149,0.01651985513054084,0.26736128330230713,0.2998746633529663,0.2221521345502511,0.18434142900634268,0.3788680136203766,0.2780102491378784,0.06313750766871044,0.09386891277634525,0.11091858949570815,0.09353269442422445,0.05893171005878672,0.160348350993067,0.11525322707933139,0.1886707147139453,0.0008153379707881326,0.09538547871692041,-0.029614028229528647,0.06974093289580577,-413.4417,107.485344,143.4787,47.900837,31.304401,37.36543,14.024495,13.523551,1.5122489,12.928416,-2.2945898,9.748539,-6.466148,10.414143,-8.101449,10.825735,-5.929848,8.589941,-4.4745,8.615789,-2.7983277,7.9459395,-0.8140909,7.2145505,-1.2142255,8.471916,-2.3837614,10.030192,-3.8034005,9.043094,-3.5139325,6.6787386,-2.7050903,5.6417,-2.3846364,6.759988,0.6143587,7.737122,2.6556978,8.08543,classical
./dataset/genres/classical/classical.00069.wav,2443.460656540023,399.4002241679161,1349.2750136365898,203.52705390592732,1522.8068193196475,186.36449800083645,0.000995851936750114,0.0010422252817079425,22.76080170981696,5.294898869287904,0.2705651812343925,0.30441575172472984,117.45383522727273,0.0,0.029150396585464478,0.012211994268000126,0.07925337151972157,0.020997560396627615,0.23663616180419922,0.29203784465789795,0.1971027898713139,0.210911885768152,0.30418169498443604,0.28754934668540955,0.07979111628198773,0.17801353583557566,0.2850820259375502,0.13686508631044422,-0.13611349874706966,0.25056597968828087,0.07527895843248499,0.17464726539540412,0.016109599427065104,0.08640787468931106,-0.002881954986532077,0.09024529902637934,-321.26346,42.021564,136.30853,16.859577,-28.294582,14.067045,31.039,10.017795,0.56677103,7.369762,0.22700396,8.377975,0.65895283,7.3470526,-1.3173217,6.810532,-0.041371677,6.9105206,-0.41935712,7.8375173,-6.184533,8.19471,-0.15657288,8.477362,-0.47661066,9.730467,-0.74931693,7.9959407,7.4770336,9.946272,10.980692,12.618431,7.834348,13.626463,4.321858,10.450714,2.9880805,10.337777,5.8566256,10.213769,classical
./dataset/genres/classical/classical.00070.wav,2521.8245291654584,613.2569718101454,1355.5040220465617,298.1840592244687,1615.200722014902,272.0748666047179,0.001809046952985227,0.0022323878947645426,21.29812672364366,4.778669519173361,0.15999753533457667,0.1946837107115453,151.99908088235293,0.0,0.03194452449679375,0.026217926293611526,0.07083778941898686,0.023770933952422274,0.24418820440769196,0.2964809834957123,0.2044158560624097,0.20383201692473515,0.29539644718170166,0.27530914545059204,0.1122633106463426,0.19625521257105255,0.11584025089716543,0.17127597240193743,-0.11980874571453734,0.2342172998040361,0.03174985199986554,0.20805125464436391,0.0059020014355208855,0.0927426266507158,0.019655327041192702,0.09014698243760033,-321.12997,84.742,134.60359,24.035412,-18.25529,18.500336,22.196823,9.205043,0.42183092,9.11335,-3.7993877,7.3435926,0.4846671,7.01767,-1.1444715,7.3747525,-1.8977863,8.683417,-0.10073341,9.050357,-2.7546027,8.148448,0.5867371,10.284598,2.4947596,8.885103,0.29975304,7.825623,1.6746941,7.9501805,2.8845923,7.863618,2.0832732,8.478775,1.1637601,7.0719175,-2.3921614,6.8405733,-3.4232268,9.932395,classical
./dataset/genres/classical/classical.00082.wav,2489.7662027805973,658.8411712842784,1415.2612463169992,344.8674138902607,1448.7395037817382,255.99360700366654,0.0012604629155248404,0.0013176219072192907,22.6269918946821,4.855065516856861,0.2550857881100983,0.2873689972941601,112.34714673913044,0.0,0.04300180450081825,0.014782379381358624,0.08737817514984532,0.031169397478572784,0.28272756934165955,0.28835421800613403,0.21654174874984378,0.1909005091184748,0.34255799651145935,0.29258444905281067,0.05302541471885769,0.22999668232031925,0.09016066014258359,0.23425590985878958,0.027561865801355633,0.19917513198094258,-0.038898794443259964,0.2079281255728686,0.005065145263495286,0.0953229191165403,-0.014762609625344567,0.08718884998210458,-263.9663,54.078083,142.1341,33.108395,-51.38689,18.64785,5.0243697,10.894036,-20.273933,11.308,-17.125633,9.647095,-16.070675,9.626126,-20.307169,9.012408,-15.036522,10.280629,-9.735163,8.26639,-8.405694,8.290313,-11.790456,11.001287,-6.8885202,8.92444,-4.6036944,8.698746,-2.0446975,8.165877,-2.372069,9.953356,0.9671718,7.692847,3.0130048,9.593905,1.3621138,11.342979,5.538544,9.674154,classical
