./dataset/genres/blues/blues.00063.wav,5711.836175409658,690.2387668473889,2840.060760885935,537.9074628901698,2444.1894680781293,237.4489296299712,0.011074609123170376,0.009437398053705692,23.108857143346714,9.09279266346893,0.17217564504182079,0.20160014627729064,92.28515625,0.0,0.0962734967470169,0.041670139878988266,0.15441054294760248,0.05540021430684424,0.33023136854171753,0.2998158037662506,0.2536954743052564,0.13773866432619536,0.43036308884620667,0.2692607045173645-0.022651885347259593,0.12246505875142609,0.12426777585289495,0.1066849287305094,-0.0249829900005155,0.12965192797784517,0.02738919086417177,0.1299556928015568-0.03170809749301808,0.049479298248090525,0.023239327246742447,0.050716626604382684,-129.12653,45.14674,72.0825,20.636118,-7.7535663,24.390398,49.242702,11.924513,-32.715286,10.390082,21.595112,8.849916,-27.360632,13.726068,14.991587,7.2488155,-10.249058,11.021534,12.41981,7.2120295,-17.025764,7.566798,7.11183,8.278196,-18.006039,8.141107,2.918357,6.8472853,-14.474677,8.349805,4.0654206,7.5419006,-14.521494,8.1726055,7.2534523,8.991894,-8.207306,9.025776,-2.0070474,8.765278
./dataset/genres/blues/blues.00066.wav,4972.962530361804,856.5872416572523,2340.802465391952,589.3459613428964,2256.6151021309415,213.1458091653961,0.006874796934425831,0.006557097192853689,22.52336774815232,9.055928660400347,0.1705078176746349,0.19712114767398659,161.4990234375,0.0,0.11046107858419418,0.02650589868426323,0.12179161832946636,0.06324439645304665,0.37459316849708557,0.29796960949897766,0.26988496837860565,0.10244724094192276,0.48678556084632874,0.23716902732849120.07531991953353423,0.05764575727619926,0.020888128322744913,0.07944907334429152,0.05870887576346656,0.09841217862467282,-0.0370198825946153,0.07627055297406003-0.012458316669776768,0.034710765648036455,-0.025151489822198246,0.03582775701015932,-116.57126,39.874428,97.41709,22.462042,-13.875514,17.07944,48.960175,12.436118,-22.583496,12.752207,27.748411,8.92485,-20.233152,13.660488,18.630678,8.122926,-14.630755,8.604749,8.474961,7.1698875,-16.633268,8.379223,11.013935,9.109859,-13.8593235,8.639142,9.728479,8.7274275,-5.1017423,8.714988,2.6333237,8.955982,-9.873258,7.463435,6.15033,9.999939,-7.687686,9.518166,-4.834908,8.738834
./dataset/genres/blues/blues.00067.wav,4754.5995300717805,831.497909048814,2258.0093136888186,468.32222482993745,2175.940748059711,236.04587333378478,0.005755155812948942,0.004055448807775974,22.47158722548107,8.609572246116059,0.21957059973056414,0.24492407673509758,161.4990234375,0.0,0.12911048531532288,0.02362898178398609,0.1127057352088167,0.04131181612857065,0.337905615568161,0.2937913239002228,0.2660200091122836,0.11210124033762478,0.4869816303253174,0.23790997266769410.09332850626930396,0.05792009679459265,0.0742503229157008,0.05946528237417874,0.06572512779399207,0.0893491311083098,0.02544339967362843,0.09158922855150570.011465591509847342,0.03575196101240921,-0.029396103625887956,0.03823177457650734,-95.426796,30.559603,101.38338,19.125841,-20.666855,18.61104,48.666817,13.259591,-30.240248,11.865046,20.804085,9.243025,-18.285763,15.5429945,14.132891,7.906868,-12.792978,8.929961,13.436675,7.514436,-14.066975,10.287927,7.7266455,8.559452,-19.2104,7.7136083,2.8538978,6.9654393,-9.8153715,7.894944,6.909789,8.136895,-11.293304,8.744804,8.941849,8.039893,-2.951057,7.749136,-0.9730301,7.7729993
./dataset/genres/blues/blues.00078.wav,4942.594552095417,693.9697747261985,2333.510453703182,299.69182109519477,2227.399756371959,174.9939999871499,0.0100236926227808,0.00534629775211215,20.971841398184164,10.461976162575208,0.19870764763241763,0.23259788236100407,123.046875,0.0,0.25811767578125,0.052258916199207306,0.12381951493619489,0.02364034993333738,0.41417622566223145,0.2880057394504547,0.2818219042617614,0.06252797463222287,0.6206823587417603,0.19812163710594177-0.05923812384418898,0.05125600009192845,-0.009160596616394817,0.04043931426732562,0.03046911539998193,0.06437559592294323,-0.03847488053200691,0.0508676350487706140.023790073382530356,0.020578763762706044,-0.004153272992738888,0.024889721423549734,-2.5103703,27.07567,101.25532,12.81168,-33.922626,11.94155,41.52525,9.989605,-13.803005,10.286524,31.917942,6.9480753,-21.868832,8.169452,24.46566,6.550772,-15.869252,6.4006143,15.800549,5.753092,-14.362425,6.637743,12.509908,6.4073663,-13.368965,6.2817564,6.11749,5.643972,-9.056481,5.962611,5.0431366,4.9127517,-11.329322,5.929107,3.1696904,5.5156145,-4.57064,6.842394,-4.0379415,5.9380684
./dataset/genres/blues/blues.00082.wav,4628.622797636311,985.1076061805743,2141.518181873431,356.71060715006837,2168.2970798657902,273.09134905777256,0.006490940693765879,0.0054603093303740025,22.546993132821367,9.396963216098797,0.18884322831041983,0.21499201071306115,123.046875,0.0,0.2514062225818634,0.06102646887302399,0.10512510271655066,0.025388313886557063,0.33917513489723206,0.29437345266342163,0.27266813276990587,0.09479146957984298,0.5497475862503052,0.232792600989341740.06952083675950903,0.06044309893180496,-0.03589432150973104,0.05441726083973079,-0.031090192043000436,0.09190208312816363,0.014571510164580893,0.105062029817062860.006594592097619605,0.02833156550253792,0.009705759981418129,0.028620920489495657,-29.326496,37.49465,108.64619,15.943294,-25.548882,16.38345,38.452442,12.41514,-18.309029,14.314584,21.78704,9.857548,-25.132902,10.025152,22.377872,7.92815,-17.582579,9.163913,14.664047,9.450608,-12.076519,7.849454,5.4757824,8.021413,-7.672954,8.068551,7.401953,8.184876,-11.304563,8.088638,7.2200356,8.267707,-9.472966,9.052278,1.9336593,8.378613,-6.3272367,7.5624146,-1.3042147,7.866885
./dataset/genres/blues/blues.00085.wav,2636.8514696019433,1439.661729666322,1311.8487999488907,638.4562666382877,1673.7053271343575,430.94266750369377,0.0008443803526461124,0.0014828970888629556,24.039530130059536,7.443911743407222,0.17972047185319112,0.20642991497686602,143.5546875,0.0,0.15017417073249817,0.059800319373607635,0.05939169143948182,0.040873225366972,0.31530827283859253,0.30325785279273987,0.22881359627696385,0.176004748493147,0.3483723998069763,0.27346074581146240.1455794154863503,0.11789133910406165,0.0867182881767649,0.12579845068787576,0.03401817017712371,0.15480045100628465,-0.004968761855395402,0.202342753797320250.0020942934551773096,0.0714162963501025,-0.009561956621171952,0.07056787306654398,-180.18817,67.41779,131.44894,35.769505,0.59028935,24.187792,43.146328,16.159548,14.139362,13.837289,25.625078,17.362852,-5.311243,14.218887,12.026699,10.46815,-13.540604,11.982964,-1.1033918,9.903679,-7.6059217,10.8160305,2.7168877,10.398596,0.7825518,9.223993,1.9988488,13.372135,-6.0999703,11.325196,3.4756615,10.988432,-8.3282795,10.233147,3.2186556,10.2602625,-0.92494714,7.9599566,-2.2452435,8.569321
./dataset/genres/blues/blues.00091.wav,1943.4007259643272,1509.1495828297668,991.393512731122,644.9160433536211,1396.7940211423727,512.3098954520427,0.0024276261683553457,0.008531193248927593,20.94620723590639,7.141352739689416,0.09248509806875771,0.1299093055287461,123.046875,0.0,0.09940700978040695,0.03580886125564575,0.03605237637761021,0.025541441123166947,0.4220561385154724,0.3044438064098358,0.23540590655376833,0.16708498583933817,0.38618725538253784,0.275467753410339360.09807345473214286,0.1130984892813515,-0.10165296589880286,0.11224446823874394,0.014020021069197985,0.16226900456303556,0.09492966442600098,0.124125312831565780.0236666784397823,0.05840161403178291,-0.02563740134999811,0.0379294520639349,-236.27983,88.137375,161.68945,33.28899,-1.1508036,24.68239,27.263287,10.807298,9.5977,18.234825,20.60874,9.496808,0.23296165,8.97574,13.795558,10.199202,-0.50778925,9.49465,10.173831,9.084213,-4.4577923,9.252077,5.5118365,7.5763125,-3.724823,7.5865073,-0.89908147,6.6083407,-4.905717,8.389246,-2.8614955,6.839208,-3.7571576,6.016314,-3.344598,6.767792,-2.4098623,6.75677,-3.7767007,6.343906
./dataset/genres/blues/blues.00092.wav,1600.3266726181844,1512.5307004341546,918.585168949123,723.0897843139524,1437.735909578694,439.9058059515913,0.0011249759700149298,0.005176926497370005,20.956032086847415,6.018788138577408,0.12909512670569803,0.15445354059751792,83.35433467741936,0.0,0.06308422982692719,0.039166416972875595,0.03231153023491879,0.0400037193128851,0.39091363549232483,0.31698617339134216,0.21674379683695524,0.19067107768624483,0.33154353499412537,0.283010989427566530.02610374098234333,0.1900826612370219,-0.19936603696795252,0.1437764492478462,-0.009586195075382485,0.13409742136204272,0.05127979523508732,0.274833960082265850.014122206067174103,0.07173688029790742,0.0039592889187625635,0.08321906075076835,-332.4127,85.35818,128.06752,31.086102,28.91122,34.516552,41.81931,17.435389,31.265142,15.103205,23.322647,12.688562,5.815549,13.6595,9.009306,12.205107,-3.8758543,13.588686,3.7324317,9.787559,-0.86269,9.511792,-0.43275893,9.084989,1.5098414,9.588724,-1.5679253,8.302271,-0.8396054,7.6085224,2.1581993,7.800251,-3.9001837,8.529362,-4.1951447,6.5721035,-5.9234424,6.7374635,-3.4314253,5.702423
./dataset/genres/blues/blues.00093.wav,927.6513898455627,705.1687080235607,570.0403547660414,323.61389740120404,995.716054001001,292.38419324418305,0.00045353671885095537,0.004866655915975571,21.416298039716665,5.374758007655693,0.0972380107031759,0.12439023247736328,143.5546875,0.0,0.06587731093168259,0.042459748685359955,0.02169698315448569,0.010838293447427707,0.3776066303253174,0.3104631006717682,0.19326772266317732,0.21443162245788866,0.277071475982666,0.281863629817962650.268841954240225,0.17702715626998633,-0.26794485564098464,0.1329442429881301,0.04492005389702287,0.17174942326903628,0.12972368025102027,0.21086419516568886-0.0029387304017649525,0.09568860897324723,0.00029865948195950237,0.08963133281456992,-350.43466,51.55249,169.54,24.952385,31.81131,17.79635,16.683826,14.595657,28.706919,13.730547,19.251598,8.2985735,7.864568,6.3923316,10.03366,6.0492916,4.7315707,6.377918,2.9131093,6.053351,3.9220588,6.845672,1.8254837,6.5210557,-5.9688053,5.9565687,-5.2581644,5.821417,-0.228381,6.219977,-1.7814522,5.9360495,-3.7166307,5.8402514,0.17809334,5.875925,2.0660877,6.6545725,-2.8941622,7.8385634
./dataset/genres/blues/blues.00098.wav,4829.324574481583,786.3782266465436,2310.498240496839,437.32772280186924,2206.581011273916,249.6970172671733,0.009164348244667053,0.008551020175218582,20.80579819205666,9.23092686263701,0.145282770560876,0.17797792299244483,123.046875,0.0,0.12545542418956757,0.04133864492177963,0.12843231885634185,0.049316772447832585,0.44296568632125854,0.27985042333602905,0.27123698482844294,0.09881210145780897,0.5388750433921814,0.23222059011459350.03150886981333868,0.06032702768092044,0.09109144828330576,0.06445657586349252,0.05645656248169911,0.09378770208140252,0.023394460817949724,0.072699371949855680.028261461393961136,0.03663017671369432,-0.009143370250131788,0.02643410939618549,-90.64326,50.88485,100.09118,17.286465,-23.92904,21.241972,52.593006,10.988547,-20.921095,10.4909315,31.491982,7.839088,-11.215682,10.663399,20.078363,8.795252,-10.893812,7.0839286,17.551392,7.104241,-14.089797,8.29948,12.984857,7.7194614,-11.429146,7.8290296,2.9194198,8.000211,-12.0139675,5.979923,4.809922,6.689122,-11.147454,6.0098343,1.1592174,6.7348614,-3.9128745,7.7586102,3.2357695,6.6765733
./dataset/genres/classical/classical.00006.wav,2737.714458562935,561.8774565913491,1372.6378004260011,265.33377510647114,1579.2133273157162,173.57752893827833,0.0006068051443435252,0.000492206250783056,24.398242482550693,5.818783591585965,0.27663113193845296,0.3069733531207121,103.359375,0.0,0.03321557119488716,0.018666952848434448,0.07290118365719257,0.02705456580395845,0.26147446036338806,0.2917461693286896,0.20208550959698868,0.20614262088238502,0.30532634258270264,0.28336450457572937-0.03137309596590841,0.18689702070041903,0.19161634945028255,0.1742971035396188,0.09001330777711697,0.21945014332831592,0.09668603493584949,0.17178625174146764-0.03657250130144801,0.097035610935192,0.005017561731249279,0.09780867538579645,-295.77457,63.24817,134.53883,17.547892,-22.429554,12.661665,40.744114,9.275207,-5.875274,10.858247,9.255607,8.357903,-11.864521,9.243983,6.2861395,9.252667,-8.856302,7.5580564,4.393895,8.762242,-9.372191,10.254728,4.062893,9.098553,1.645391,9.70478,5.135507,8.946992,5.4291534,10.040026,2.2682073,9.214676,-1.8295351,9.917812,-2.9274583,10.016347,0.13953817,9.366428,3.201955,10.127784
./dataset/genres/classical/classical.00007.wav,2667.719058149652,718.0045440444862,1358.8507735998005,360.7774249207232,1516.24077188961,219.5706029652943,0.0007991206366568804,0.0008981908904388547,22.874395727897944,5.974805804579625,0.2137998537033536,0.24461849839921002,107.666015625,0.0,0.040911510586738586,0.02782464399933815,0.07312700901488786,0.03390882430421418,0.27653801441192627,0.2957901060581207,0.2066901311630493,0.20152548973550422,0.30086925625801086,0.27734965085983276-0.19001037517862152,0.16886048195943523,0.16020011576197965,0.12059225672003819,0.07680580161485927,0.19571972714825345,-0.1273250659583436,0.193057553597180020.003046302725864501,0.07621930561818517,-0.004828679346899234,0.08478361509357463,-286.74188,88.651474,135.9332,23.044998,-24.43938,22.8921,36.645374,11.961596,-6.2309318,12.449732,6.9499226,8.458987,-8.159003,10.277664,3.8317866,12.465065,-4.3918586,9.330697,6.4254656,10.229538,-4.125,9.067513,1.5406855,9.641713,-4.3406787,8.309004,-3.0239854,8.194374,-0.011628968,8.017507,5.6361456,12.647308,3.4318497,11.029647,2.829487,8.329383,1.1040422,7.993186,-0.29290757,9.550918
./dataset/genres/classical/classical.00008.wav,2974.121716846723,555.2036847882994,1516.83111776797,283.56098745362857,1629.7564323591969,190.31004765501888,0.0011019649682566524,0.0011480110697448254,23.719781547246452,5.742721192296766,0.24564069166406485,0.27653885759084185,135.99917763157896,0.0,0.03404487669467926,0.021442512050271034,0.07877792983855375,0.02557156786636104,0.2547534108161926,0.2902117073535919,0.20682638417423174,0.20138565029005032,0.3049750030040741,0.279629081487655640.005208080174307939,0.15225068129099356,0.2507466715594173,0.14915548209454924,-0.02861164882455032,0.1880008741428156,0.07338175198138101,0.245583700296637560.006687592141168534,0.07737535065951963,0.031196664076850327,0.10578608813292148,-292.06036,69.76146,127.762566,15.8980875,-29.894201,14.221696,37.421577,9.297631,-9.55017,10.607645,5.1113796,8.797849,-13.812787,9.201083,7.028454,7.840383,-7.0257545,9.678884,6.4967093,9.855133,-9.902277,10.934591,4.706312,11.075379,0.3692168,12.839321,1.4627023,12.181704,3.4074347,12.351392,6.0784817,11.966584,0.9592064,11.921952,-0.7609343,9.696217,-2.1104586,11.0514345,0.75472325,10.207467
./dataset/genres/classical/classical.00016.wav,1947.0645346940255,741.446318409779,1054.5457141605525,296.5912560005158,1455.6441872916032,222.60047851428274,0.0005235151038505137,0.0004499398055486381,22.013526917854946,4.47616571882709,0.23865125744571614,0.27564884038169407,99.38401442307692,0.0,0.008015458472073078,0.004217310808598995,0.04765745843000773,0.020514094978479974,0.21927979588508606,0.29147112369537354,0.19520191116779353,0.21267239409423633,0.26942160725593567,0.27320477366447450.29133672129676697,0.10114894534377072,0.11700230078590722,0.1410954288060982,0.020143719182593646,0.19424835855158218,-0.1545317067411047,0.19983255221473983-0.05977857021036389,0.09036591397495361,-0.01093633344547483,0.08385884460322403,-482.58624,69.21235,154.87569,15.83887,-5.0460863,15.625414,29.73652,6.94942,-1.8723484,12.504394,8.219619,6.2666073,-4.781975,8.804029,9.6482,7.773025,-3.3444357,10.805498,4.544591,8.906308,-10.096141,11.407741,-0.65602446,8.554197,-2.455115,8.532059,-0.1650636,8.832352,1.8638192,7.1787057,3.482607,7.806939,3.3882217,7.5594587,1.1157246,8.514595,1.2768743,11.588729,-0.6618282,10.5572605
./dataset/genres/classical/classical.00019.wav,2290.7714277298433,907.6269758501942,1185.2101390744244,427.3494551584512,1525.3350634052297,289.01835686505285,0.0006571114063262939,0.0004929513670504093,22.01498932874151,4.9929316676775395,0.2830991734494443,0.31264493389337195,123.046875,0.0,0.007993845269083977,0.005462110973894596,0.057628894165699926,0.032851951261198005,0.2839931845664978,0.30131828784942627,0.2253584357680177,0.1804076183577777,0.37480127811431885,0.2734014391899109-0.15777662940531145,0.10598931619514872,0.11675780196614045,0.12473838437010754,0.0868562981875267,0.2016286676097566,0.06731270331304484,0.168544781186749620.01893295174759554,0.06827606846557782,0.017371102795509158,0.06136582825553018,-475.78644,76.27631,141.4975,35.068695,-8.478093,21.72733,34.008007,8.123696,0.5254316,12.314281,6.050453,6.168491,-0.008440223,9.586736,9.539246,14.570732,2.1636667,11.573827,7.102912,11.335329,-8.058456,12.623126,-0.11179658,10.908858,0.7685579,13.127718,3.8655188,12.199221,5.3246274,8.929523,4.671437,9.663916,6.858609,9.130647,5.388646,10.9981365,1.0648662,10.171391,-6.4877434,11.093456
./dataset/genres/classical/classical.00020.wav,2294.5767927059164,685.1775139580483,1218.0647279249597,325.8349009781831,1353.5246231305603,281.00019943856756,0.0005195181001909077,0.0005658449954353273,22.98744969988875,5.664508942118259,0.2022196634650694,0.23547866846453316,143.5546875,0.0,0.0384584479033947,0.022735977545380592,0.0697996725154679,0.022785273066284265,0.2690434157848358,0.290889173746109,0.2100165068381833,0.1980565580555732,0.33576056361198425,0.28343144059181213-0.15392679302630094,0.13573604231844183,0.1824325207424805,0.11567409694239687,0.027022446986512075,0.18692061723326536,-0.05596840631559665,0.24284387338332503-0.025089401916400838,0.08517066218038867,-0.02914802040081829,0.07466243372215726,-300.8873,73.23452,161.13882,30.20087,-24.239801,17.782862,27.949198,12.684179,-2.8393195,11.389286,2.3620007,8.508356,-11.241931,9.213321,0.2078475,9.28636,-6.812557,8.404733,6.084777,8.756137,-8.130868,10.713457,-1.821876,11.304245,-4.113843,11.156793,-2.0505219,10.088437,-1.5962065,9.892062,0.645489,9.531643,1.4499485,7.625698,-0.22788107,7.500365,-1.2954088,9.836829,-7.097514,9.628492
